Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ON,ON Semiconductor,Information Technology,Semiconductors,SP500,71.65,27.89,2026-09-14,500.0,TTM-4Q,2026-07-03,,,595.1,1.62,True,19.6,44.3,3.86,,5.1,2.3,5.4,0.19,4.6,8.3,37.7,5.7,0.44,-7.8,6.1,2.65,6.0,4.64,10.9,-0.8,66.4,39.3,0.83,-0.03,45.0,63.4,1.82,-47.6,-0.61,,,,,,,,,-0.77,,,,,,,,,,,,,0.0,5.25,5.25,-3.1,35.3,-2.5,81.53,86.11,79.0,True,134.92,44.56,3.49,41.9,-40.2,False,False,,100.0
APG,APi Group,Industrials,Construction & Engineering,SP400,37.12,16.04,2026-09-14,500.0,TTM-4Q,2026-06-30,,,129.1,0.76,True,19.8,46.4,4.56,,5.0,2.2,4.2,-0.48,6.9,10.3,31.4,2.9,2.83,-4.7,1.0,2.26,6.0,2.76,999.0,-0.48,22.1,8.9,0.52,-0.03,22.0,30.1,1.04,-24.9,0.45,,,,,,,,,0.32,,,,,,,,,,,,,0.0,0.41,0.41,14.1,39.5,2.2,40.68,42.42,41.95,True,49.99,33.4,1.4,32.3,-14.5,False,False,GOODWILL,100.0
LECO,Lincoln Electric,Industrials,Industrial Machinery & Supplies & Components,SP400,251.27,13.7,2026-09-14,500.0,TTM-4Q,2026-06-30,,,128.1,0.88,True,16.8,24.7,8.81,,6.0,4.0,4.0,-0.3,22.1,37.7,36.0,1.4,1.04,-3.6,2.0,1.24,8.0,7.42,13.1,0.83,18.7,10.8,0.5,-0.03,35.0,29.4,1.06,-20.1,0.58,,,,,,,,,-0.07,,,,,,,,,,,,,1.25,1.73,2.98,9.3,10.1,-1.5,267.75,266.15,262.57,True,310.0,216.22,8.94,33.8,-5.1,False,False,,100.0
CW,Curtiss-Wright,Industrials,Aerospace & Defense,SP400,551.21,20.36,2026-09-14,500.0,TTM-4Q,2026-06-30,,,248.5,0.81,True,25.9,37.6,7.35,,3.9,2.7,3.1,-0.76,14.5,19.7,37.7,0.2,0.6,-3.4,1.1,1.33,8.0,6.99,16.2,0.5,35.0,5.1,0.56,-0.03,14.0,35.5,1.07,-30.5,0.1,,,,,,,,,0.04,,,,,,,,,,,,,0.0,2.26,2.26,10.5,19.9,-2.1,679.78,704.19,676.74,True,808.16,490.66,19.74,25.0,-29.1,False,False,,100.0
DORM,"Dorman Products, Inc.",Consumer Discretionary,Automotive Parts & Equipment,SP600,126.6,3.76,2026-09-14,500.0,TTM-4Q,2026-06-27,,,21.2,0.86,True,11.1,17.1,2.48,,9.0,5.8,5.7,-0.13,12.1,15.0,42.3,3.6,0.84,-1.2,1.4,1.14,7.0,4.87,11.9,-0.28,-18.7,29.4,0.15,-0.04,35.0,36.8,0.81,-38.6,0.22,,,,,,,,,-0.21,,,,,,,,,,,,,0.0,0.0,0.0,3.3,-3.0,-2.2,134.27,122.98,123.91,False,165.43,98.45,3.76,41.2,-3.5,False,False,,100.0
BCPC,Balchem Corporation,Materials,Specialty Chemicals,SP600,166.83,5.32,2026-09-14,500.0,TTM-4Q,2026-06-30,,,28.8,1.95,True,20.1,32.3,4.08,,5.0,3.1,,-0.57,11.6,12.8,36.3,2.4,0.41,-3.3,0.9,1.34,9.0,10.55,999.0,0.72,11.8,4.8,0.39,-0.04,43.0,21.4,0.4,-14.7,1.56,,,,,,,,,-0.0,,,,,,,,,,,,,0.58,2.13,2.71,10.1,15.2,-1.5,170.98,169.44,167.11,True,183.9,139.17,3.74,38.6,-1.5,False,False,,90.0
FCFS,FirstCash,Financials,Consumer Finance,SP400,221.79,9.62,2026-09-14,500.0,TTM-4Q,2026-06-30,,,97.4,0.93,True,,24.8,4.14,,,4.0,,-1.09,,17.4,,,,,1.0,,,,999.0,0.61,43.3,9.4,0.82,-0.04,77.0,32.3,0.21,-16.1,0.79,,,,,,,,,0.4,,,,,,,,,,,,,0.77,1.79,2.56,21.6,33.0,-1.2,214.92,209.71,198.41,True,238.93,145.42,7.84,51.8,-3.9,False,True,,90.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,36.65,3.07,2026-09-14,500.0,TTM-4Q,2026-06-30,,,24.5,0.98,True,5.1,13.5,1.09,,19.6,7.4,-3.4,2.54,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,9.9,-1.9,0.22,-0.04,25.0,18.5,-0.05,-12.5,0.58,,,,,,,,,-0.72,,,,,,,,,,,,,5.25,-3.29,1.95,-1.8,27.5,2.9,39.45,40.43,40.22,False,43.5,35.5,0.66,32.0,-15.8,False,False,,100.0
AZTA,"Azenta, Inc.",Health Care,Life Sciences Tools & Services,SP600,32.04,1.4,2026-09-14,500.0,TTM-4Q,2026-06-30,,,26.8,0.79,True,,,0.93,,-11.1,-8.8,0.7,-1.4,-8.7,-7.7,44.0,1.4,,-8.3,31.4,,5.0,3.51,-999.0,-0.5,8.7,58.3,0.52,-0.05,83.0,64.0,1.09,-60.9,-1.67,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.9,,-1.1,30.24,25.63,28.28,True,41.73,15.93,1.39,52.6,38.3,False,False,,100.0
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,SP500;NDX,1143.24,56.18,2026-09-14,500.0,TTM-4Q,2026-06-30,,,779.5,1.66,True,54.8,70.1,14.42,,1.8,1.4,1.0,-0.59,21.6,22.6,55.2,1.2,-1.41,-0.5,14.0,1.03,4.0,45.35,999.0,0.21,63.3,29.9,0.86,-0.05,39.0,54.0,1.95,-32.2,-0.01,,,,,,,,,0.31,,,,,,,,,,,,,0.59,0.0,0.59,28.7,-52.0,2.6,1315.69,1344.27,1258.66,True,1714.09,830.0,54.69,33.9,-29.3,False,False,RESTATEMENT,100.0
XEL,Xcel Energy,Utilities,Multi-Utilities,SP500;NDX,74.16,46.32,2026-09-14,500.0,TTM-4Q,2026-06-30,,,414.7,1.34,True,14.6,20.7,1.93,,6.8,4.8,-16.6,-1.41,4.8,9.9,,0.2,6.55,-3.1,0.1,2.14,4.0,,1.7,-0.34,11.8,-2.8,0.23,-0.05,29.0,19.7,0.2,-11.5,0.34,,,,,,,,,-0.53,,,,,,,,,,,,,2.95,-4.79,-1.84,4.7,7.7,6.6,78.19,79.48,78.52,False,84.23,71.35,1.4,34.8,-8.7,False,False,DILUSI,100.0
MRNA,Moderna,Health Care,Biotechnology,SP500,146.69,58.56,2026-09-14,500.0,TTM-4Q,2026-06-30,,,5230.4,0.32,True,,,8.66,,-5.7,-5.4,-2.1,-1.61,-31.3,-39.0,23.4,18.3,,-18.1,39.7,,1.0,8.58,-999.0,-2.63,150.7,21.1,0.68,-0.05,99.0,126.7,0.78,-34.2,-1.32,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-27.6,,2.6,92.38,65.3,57.74,True,176.66,22.28,12.33,62.2,186.5,False,True,F-RENDAH,100.0
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,SP600,21.26,1.45,2026-09-14,500.0,TTM-4Q,2026-05-30,,,12.1,0.74,True,7.4,15.8,1.08,,13.5,6.3,5.4,1.63,5.7,7.0,38.8,2.1,3.23,-2.7,1.4,2.18,7.0,1.83,2.8,-0.46,16.2,26.6,0.43,-0.05,80.0,49.4,1.38,-37.8,-0.82,,,,,,,,,,,,,,,,,,,,,,3.53,-0.31,3.22,4.7,,0.5,22.41,19.08,18.89,True,24.71,13.77,0.81,39.7,27.6,False,False,,100.0
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,SP500,170.8,32.86,2026-09-14,500.0,TTM-4Q,2026-06-30,,,201.7,0.77,True,,14.2,2.59,,,7.0,,-0.12,,18.5,,,,,0.2,,,,999.0,0.15,7.2,24.9,0.64,-0.05,56.0,25.3,1.08,-19.6,0.11,,,,,,,,,-0.35,,,,,,,,,,,,,1.3,0.0,1.3,8.0,8.1,-4.0,174.28,159.37,160.84,True,182.73,138.82,3.84,41.6,7.8,False,False,,90.0
TALO,"Talos Energy, Inc.",Energy,Oil & Gas Exploration & Production,SP600,17.66,2.95,2026-09-14,500.0,TTM-4Q,2026-06-30,,,29.5,1.25,True,5.0,,1.45,,19.8,-13.7,,-1.0,-5.7,-17.8,,,0.91,-21.1,7.9,,5.0,0.56,-1.6,-0.45,58.3,11.8,0.7,-0.05,91.0,49.9,0.35,-22.2,0.08,,,,,,,,,,,,,,,,,,,,,,0.0,3.49,3.49,2.4,,-4.1,15.56,14.84,13.98,True,18.44,8.87,0.64,64.9,15.1,False,True,ZONA-BAHAYA;DISTRES,100.0
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,SP600,29.68,6.05,2026-09-14,500.0,TTM-4Q,2026-06-30,,,71.8,1.33,True,5.2,,1.79,,19.3,-7.7,10.1,0.57,9.2,-12.8,,,3.33,-5.5,1.8,,6.0,,0.8,-0.51,14.5,5.7,0.22,-0.05,58.0,46.8,1.36,-34.9,-0.52,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.4,,-2.4,29.81,27.85,26.71,True,30.88,17.86,0.13,48.1,-1.9,False,False,GOODWILL,100.0
ED,Consolidated Edison,Utilities,Multi-Utilities,SP500,105.78,38.98,2026-09-14,500.0,TTM-4Q,2026-03-31,,,225.5,0.74,True,7.5,18.1,1.52,,13.4,5.5,,1.47,9.1,8.7,,,0.14,-2.7,0.5,1.92,5.0,,2.4,1.7,13.7,-4.9,0.26,-0.05,43.0,17.1,-0.26,-9.6,0.96,,,,,,,,,0.02,,,,,,,,,,,,,3.06,0.0,3.06,9.1,14.0,3.7,109.23,109.65,107.44,True,116.23,94.96,1.7,40.4,-4.3,False,False,,100.0
CVSA,Covista Inc.,Consumer Discretionary,Education Services,SP600,125.49,4.27,2026-09-14,500.0,TTM-4Q,2026-06-30,,,43.9,0.81,True,10.3,17.0,2.95,,9.7,5.9,9.2,0.12,14.5,17.5,57.3,1.8,0.59,-7.6,2.6,1.87,8.0,4.13,8.4,0.67,-4.8,25.5,0.18,-0.05,55.0,57.0,0.63,-42.1,-0.43,,,,,,,,,0.24,,,,,,,,,,,,,0.0,5.62,5.62,9.3,6.1,-6.8,127.95,118.95,115.4,True,156.26,86.97,4.96,44.6,-4.7,False,False,,100.0
RH,RH,Consumer Discretionary,Homefurnishing Retail,SP400,134.17,2.54,2026-09-14,500.0,TTM-4Q,2026-08-01,,,119.4,1.22,True,9.5,22.8,21.11,,10.5,4.4,9.9,0.07,10.1,280.7,44.3,2.6,4.47,-6.4,5.6,3.82,5.0,1.13,999.0,-0.23,-21.3,39.9,0.15,-0.05,11.0,61.2,2.55,-51.7,-2.44,,,,,,,,,-0.17,,,,,,,,,,,,,0.0,0.0,0.0,3.3,4.4,-0.3,166.03,153.23,162.4,False,248.44,106.3,8.4,31.9,-14.5,False,False,ZONA-BAHAYA;GOODWILL,100.0
WS,Worthington Steel,Materials,Steel,SP600,32.35,1.65,2026-09-14,500.0,TTM-4Q,2026-05-31,,,9.0,0.99,False,22.0,193.9,1.55,,4.5,0.5,4.9,-0.06,-0.1,0.8,11.7,1.4,2.08,-9.1,2.9,23.67,5.0,2.8,-0.0,-0.77,15.7,18.2,0.35,-0.06,15.0,47.8,1.72,-42.0,-1.23,,,,,,,,,-0.11,,,,,,,,,,,,,1.98,0.0,1.98,11.3,-92.3,0.6,35.36,37.24,37.31,True,49.17,27.22,1.58,35.2,-27.4,False,False,TIPIS,100.0
WTRG,Essential Utilities,Utilities,Water Utilities,SP400,41.61,11.81,2026-09-14,500.0,TTM-4Q,2026-06-30,,,94.8,1.65,True,15.1,21.3,1.68,,6.6,4.7,,-0.63,5.7,8.1,,,6.31,-2.5,0.2,1.85,5.0,,2.6,-0.47,9.7,-1.1,0.2,-0.06,60.0,21.9,-0.24,-12.2,0.64,,,,,,,,,-0.51,,,,,,,,,,,,,3.28,-0.1,3.18,9.9,-14.1,1.2,40.13,39.23,39.07,True,42.51,36.11,0.82,57.3,8.1,False,False,,100.0
SCI,Service Corp Intl,Consumer Discretionary,Specialized Consumer Services,SP400,81.28,11.1,2026-09-14,500.0,TTM-4Q,2026-06-30,,,59.6,1.39,True,13.3,20.7,7.22,,7.5,4.8,5.7,-0.37,10.9,34.7,34.9,2.2,4.14,-2.7,0.8,1.93,5.0,0.72,3.8,-0.63,4.5,5.0,0.2,-0.06,47.0,24.0,0.34,-21.6,1.66,,,,,,,,,-0.2,,,,,,,,,,,,,1.7,3.63,5.33,3.3,0.5,-3.3,81.9,80.0,79.87,True,90.99,68.41,1.83,46.8,3.0,False,False,ZONA-BAHAYA;GOODWILL,100.0
VSEC,VSE Corporation,Industrials,Aerospace & Defense,SP600,187.61,5.27,2026-09-14,500.0,TTM-4Q,2026-06-30,,,61.8,0.84,True,33.8,70.2,1.79,,3.0,1.4,-0.0,-0.95,3.6,3.8,,7.2,4.81,1.6,1.1,0.36,7.0,2.97,999.0,-2.03,37.8,18.6,0.49,-0.06,40.0,57.8,1.58,-30.3,-1.01,,,,,,,,,2.95,,,,,,,,,,,,,0.18,-24.15,-23.97,41.6,296.4,51.4,211.03,201.6,198.36,True,247.85,154.67,9.74,36.5,-6.7,False,False,DILUSI,100.0
DVA,DaVita,Health Care,Health Care Services,SP500,189.32,12.08,2026-09-14,500.0,TTM-4Q,2026-06-30,,,107.1,1.2,True,7.8,14.3,,,12.8,7.0,13.3,1.27,16.5,,,,3.56,-7.6,0.9,2.59,6.0,1.72,999.0,0.23,34.5,18.9,0.61,-0.06,79.0,43.8,0.24,-27.9,0.6,,,,,,,,,-0.16,,,,,,,,,,,,,0.0,7.39,7.39,6.4,1.3,-14.6,204.15,182.41,165.72,True,247.49,101.0,5.6,53.1,-11.5,False,False,ZONA-BAHAYA;GOODWILL,100.0
HTH,Hilltop Holdings Inc.,Financials,Regional Banks,SP600,38.85,2.23,2026-09-14,500.0,TTM-4Q,2026-06-30,,,8.8,1.19,False,,13.8,1.05,,,7.3,,0.59,,7.5,,,,,0.6,,,,999.0,-0.43,16.2,15.8,0.7,-0.06,55.0,22.7,0.53,-13.5,0.97,,,,,,,,,,,,,,,,,,,,,,2.05,9.45,11.5,,12.8,-8.9,38.8,37.85,37.25,True,40.41,30.78,0.7,51.3,-1.5,False,True,TIPIS,90.0
HLIT,Harmonic Inc.,Information Technology,Communications Equipment,SP600,11.25,1.23,2026-09-14,500.0,TTM-4Q,2026-07-03,,,15.4,1.08,True,20.1,,3.41,,5.0,-3.8,0.1,-0.63,5.6,-11.7,45.2,1.9,-2.2,-8.0,5.5,,4.0,-0.67,13.7,-0.3,29.2,40.5,0.68,-0.06,30.0,51.1,1.54,-38.0,0.17,,,,,,,,,-1.33,,,,,,,,,,,,,0.0,5.86,5.86,-13.7,-168.7,-3.3,12.26,11.93,11.45,True,17.68,8.47,0.52,39.9,-26.5,False,False,ZONA-BAHAYA,100.0
SF,Stifel,Financials,Investment Banking & Brokerage,SP400,77.97,12.6,2026-09-14,500.0,TTM-4Q,2026-06-30,,,84.0,0.57,True,,13.2,2.1,,,7.6,,-0.09,,16.4,,,,,0.4,,,,2.6,-0.01,12.9,22.6,0.67,-0.06,46.0,26.7,1.3,-22.7,-0.27,,,,,,,,,-0.0,,,,,,,,,,,,,0.0,2.68,2.68,11.0,56.2,-1.0,80.58,76.65,78.71,True,89.83,67.81,1.82,38.9,4.6,False,False,,90.0
ESNT,Essent Group Ltd.,Financials,Commercial & Residential Mortgage Finance,SP400,68.8,6.18,2026-09-14,500.0,TTM-4Q,2026-06-30,,,39.7,0.98,True,,9.1,1.09,,,11.0,,1.23,,12.0,,,,,1.7,,,,26.1,0.49,9.1,20.0,0.64,-0.07,67.0,22.6,0.52,-15.4,0.91,,,,,,,,,-0.58,,,,,,,,,,,,,2.0,9.88,11.88,4.3,-4.8,-9.6,67.24,62.65,62.86,True,70.37,55.34,1.21,54.2,14.9,False,False,,90.0
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products,SP600,37.17,0.78,2026-09-14,500.0,TTM-4Q,2026-05-30,,,8.2,0.99,False,6.7,11.3,1.51,,14.9,8.8,15.9,2.64,9.4,13.8,22.8,2.1,1.44,-7.2,4.2,2.19,6.0,3.03,7.4,-0.21,0.3,29.8,0.36,-0.07,28.0,41.2,0.78,-29.1,0.27,,,,,,,,,-0.38,,,,,,,,,,,,,2.88,3.18,6.06,1.8,33.1,-0.1,40.37,38.28,38.15,True,50.88,30.75,1.23,35.7,-9.7,False,False,TIPIS,100.0
MTX,Minerals Technologies,Materials,Specialty Chemicals,SP600,67.83,2.11,2026-09-14,500.0,TTM-4Q,2026-07-05,,,12.2,0.91,True,,,1.37,,,-3.2,5.7,0.54,-0.9,-4.2,24.5,1.4,,-8.6,2.0,,5.0,2.3,-999.0,-0.55,12.5,6.5,0.36,-0.07,31.0,26.6,0.79,-17.9,0.97,,,,,,,,,-2.83,,,,,,,,,,,,,0.7,1.66,2.36,4.1,-3300.0,-1.6,72.73,73.27,70.86,True,84.34,53.94,1.93,30.9,-15.4,False,False,,100.0
NTST,NETSTREIT Corp.,Real Estate,Retail REITs,SP600,19.52,1.98,2026-09-14,500.0,TTM-4Q,2026-06-30,,,36.1,0.4,True,20.3,142.1,1.26,,4.9,0.7,,-0.66,2.7,1.0,,,8.32,-4.0,0.4,8.59,,,1.2,-1.15,16.8,4.0,0.51,-0.07,44.0,20.5,0.25,-11.3,0.88,,,,,,,,,,,,,,,,,,,,,,3.97,-14.96,-10.99,21.9,,24.6,20.98,20.45,19.82,True,22.47,17.02,0.38,31.4,-6.6,False,False,DILUSI,100.0
MMSI,"Merit Medical Systems, Inc.",Health Care,Health Care Supplies,SP600,87.02,5.2,2026-09-14,500.0,TTM-4Q,2026-06-30,,,57.5,0.58,True,16.8,35.7,3.09,,5.9,2.8,3.9,0.11,6.5,9.2,49.5,1.4,0.88,-5.1,0.8,1.95,9.0,4.21,6.3,-0.16,0.3,29.4,0.49,-0.07,71.0,30.4,0.61,-35.3,0.4,,,,,,,,,-0.07,,,,,,,,,,,,,0.0,-0.25,-0.25,10.2,22.2,-1.0,83.52,73.88,76.66,True,94.75,59.74,2.15,48.7,27.5,False,False,,100.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,SP500,99.09,32.96,2026-09-14,500.0,TTM-4Q,2026-06-30,,,433.5,1.63,True,11.9,16.9,18.83,,8.4,5.9,5.5,-0.01,19.9,129.4,36.8,2.9,1.72,-7.8,1.8,1.7,8.0,3.22,10.7,0.5,-11.2,13.5,0.04,-0.08,27.0,28.2,0.14,-26.4,0.49,,,,,,,,,-0.31,,,,,,,,,,,,,5.09,0.06,5.16,0.7,-19.5,0.0,108.57,103.58,103.13,False,129.87,92.42,2.54,31.6,-5.6,False,False,GOODWILL,100.0
TOL,Toll Brothers,Consumer Discretionary,Homebuilding,SP400,134.23,12.37,2026-09-14,500.0,TTM-4Q,2026-07-31,,,132.2,1.02,True,10.7,10.3,1.45,,9.4,9.7,8.8,0.32,7.8,14.4,23.7,,2.77,0.0,1.6,0.99,4.0,,999.0,-1.27,2.4,9.6,0.17,-0.08,23.0,34.4,0.91,-25.1,0.65,,,,,,,,,-0.57,,,,,,,,,,,,,0.79,5.51,6.3,-1.1,-12.9,-4.8,147.28,145.6,144.63,True,168.36,123.15,4.08,35.9,-11.0,False,False,,90.0
MTH,Meritage Homes Corporation,Consumer Discretionary,Homebuilding,SP600,64.88,4.23,2026-09-14,500.0,TTM-4Q,2026-06-30,,,42.8,1.48,True,11.6,12.8,0.84,,8.6,7.8,9.8,0.47,4.8,6.4,,,2.22,-1.4,4.4,1.33,,,154.0,-1.03,-6.8,18.4,0.15,-0.08,19.0,37.5,0.59,-27.3,0.78,,,,,,,,,,,,,,,,,,,,,,2.91,10.29,13.19,,-48.4,-8.0,71.77,69.89,70.24,True,85.38,58.03,2.23,38.4,-15.0,False,False,,84.0
BMRN,BioMarin Pharmaceutical,Health Care,Biotechnology,SP400,66.41,12.86,2026-09-14,500.0,TTM-4Q,2026-06-30,,,118.3,0.74,True,53.5,176.2,2.03,,1.9,0.6,5.7,-0.04,1.1,1.2,76.1,1.8,10.96,-8.2,2.5,11.75,5.0,2.03,2.0,-0.03,22.6,17.1,0.58,-0.08,74.0,34.2,0.51,-22.5,0.75,,,,,,,,,-0.38,,,,,,,,,,,,,0.0,0.0,0.0,11.2,-88.9,-1.3,63.3,58.65,58.14,True,70.98,49.26,1.71,55.6,15.7,False,True,,100.0
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,SP600,30.96,1.17,2026-09-14,500.0,TTM-4Q,2026-06-30,,,3.6,1.03,False,47.3,81.7,2.03,,2.1,1.2,7.2,-0.67,1.0,2.4,,0.3,-10.37,-10.1,7.5,6.48,8.0,,14.0,0.65,-2.6,25.0,0.39,-0.08,52.0,28.5,0.7,-24.1,-0.65,,,,,,,,,,,,,,,,,,,,,,1.73,3.71,5.44,11.9,,-2.5,31.33,28.97,28.6,True,33.55,24.43,0.8,44.8,0.1,False,False,TIPIS,100.0
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,SP500,128.31,75.77,2026-09-14,500.0,TTM-4Q,2026-06-30,,,336.1,0.86,True,,40.4,3.61,,,2.5,,-0.91,,9.3,,,,,2.4,,,,11.5,-0.86,6.6,38.1,0.6,-0.08,35.0,37.1,1.78,-34.0,-1.57,,,,,,,,,1.0,,,,,,,,,,,,,1.68,1.73,3.4,41.2,-44.3,3.4,128.17,123.51,127.82,True,153.29,99.56,3.9,44.0,-6.6,False,False,,90.0
GPN,Global Payments,Financials,Transaction & Payment Processing Services,SP500,90.19,23.87,2026-09-14,500.0,TTM-4Q,2026-06-30,,,226.6,1.02,True,,,1.03,,,-3.9,,-3.0,,-4.1,,,,,1.0,,,,1.5,-1.2,10.8,38.6,0.62,-0.08,81.0,40.1,1.29,-29.0,-1.04,,,,,,,,,0.06,,,,,,,,,,,,,1.05,6.7,7.76,32.5,-165.3,10.9,86.17,75.77,76.08,True,95.88,61.16,2.76,52.4,29.9,False,False,DILUSI;GOODWILL,90.0
AFG,American Financial Group,Financials,Multi-line Insurance,SP400,143.7,11.92,2026-09-14,500.0,TTM-4Q,2026-06-30,,,42.3,1.44,True,,12.5,2.47,,,8.0,,0.0,,20.4,,,,,0.4,,,,13.5,0.2,9.5,15.2,0.66,-0.08,58.0,18.8,0.5,-13.2,1.17,,,,,,,,,-0.67,,,,,,,,,,,,,4.83,0.65,5.49,-0.2,24.7,-0.6,143.01,135.4,134.91,True,150.02,123.09,2.33,52.9,4.5,False,False,,90.0
RRR,"Red Rock Resorts, Inc.",Consumer Discretionary,Casinos & Gaming,SP600,54.75,3.22,2026-09-14,500.0,TTM-4Q,2026-06-30,,,46.4,0.95,True,8.6,19.1,18.82,,11.6,5.2,6.0,-0.08,12.9,90.2,,,4.47,-10.8,1.2,3.69,6.0,1.37,2.8,0.11,3.9,8.2,0.18,-0.08,20.0,34.2,0.86,-22.1,0.81,,,,,,,,,-0.39,,,,,,,,,,,,,3.76,2.69,6.44,0.9,-4.4,-42.8,61.72,59.35,59.86,True,68.99,50.52,1.68,31.8,-15.4,False,False,ZONA-BAHAYA;GOODWILL,100.0
WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,SP400,84.46,6.05,2026-09-14,500.0,TTM-4Q,2026-06-30,,,87.7,1.36,True,7.2,16.5,3.39,,13.8,6.0,8.7,0.2,16.1,22.2,,4.7,0.43,-6.9,7.1,1.96,6.0,2.59,999.0,0.57,48.6,7.0,0.68,-0.09,38.0,40.8,1.39,-29.8,-0.94,,,,,,,,,-0.79,,,,,,,,,,,,,1.26,0.66,1.92,-7.2,-23.9,-0.3,88.43,95.7,92.78,True,113.15,60.84,3.87,37.3,-18.7,False,False,,100.0
BRC,Brady Corporation,Industrials,Commercial Printing,SP600,86.44,4.13,2026-09-14,500.0,TTM-4Q,2026-07-31,,,19.6,0.91,True,12.8,20.1,3.04,,7.8,5.0,4.7,0.23,15.7,16.1,51.7,1.2,-0.56,-2.2,1.0,1.19,7.0,7.71,27.2,0.89,19.0,11.0,0.46,-0.09,51.0,32.8,0.52,-26.1,0.86,,,,,,,,,-0.05,,,,,,,,,,,,,1.12,1.02,2.14,9.8,8.5,-0.7,92.75,87.74,86.34,True,99.29,70.57,2.59,31.7,2.0,False,False,,100.0
PPG,PPG Industries,Materials,Specialty Chemicals,SP500,105.25,23.46,2026-09-14,500.0,TTM-4Q,2026-03-31,,,155.0,1.13,True,10.2,14.8,2.89,,9.8,6.8,5.2,0.49,12.0,21.1,41.4,2.0,1.94,-1.9,1.0,1.26,8.0,3.71,9.4,0.79,5.3,14.0,0.32,-0.09,29.0,30.4,0.89,-25.7,0.52,,,,,,,,,-0.2,,,,,,,,,,,,,2.7,2.1,4.8,2.8,45.5,-2.0,114.18,113.14,111.64,True,133.43,93.39,2.86,33.9,-14.0,False,False,,100.0
NVST,Envista Holdings,Health Care,Health Care Supplies,SP400,25.79,4.14,2026-09-14,500.0,TTM-4Q,2026-07-03,,,59.1,1.13,True,11.5,43.6,1.35,,8.7,2.3,6.0,0.7,3.9,3.1,55.2,1.1,0.8,-3.7,8.6,3.19,7.0,1.82,999.0,-0.13,29.9,14.1,0.6,-0.09,59.0,36.7,0.93,-26.0,0.2,,,,,,,,,0.09,,,,,,,,,,,,,0.0,4.09,4.09,11.9,76.6,-3.4,27.12,26.39,25.46,True,30.42,18.77,0.82,38.0,2.2,False,False,,100.0
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,Industrial REITs,SP600,56.44,1.56,2026-09-14,500.0,TTM-4Q,2026-06-30,,,17.1,0.64,True,9.3,11.3,0.84,,10.7,8.9,,1.4,4.6,7.4,,,1.92,-2.4,0.7,1.43,5.0,,5.2,-0.24,16.2,17.0,0.45,-0.1,55.0,37.3,0.56,-21.3,-0.86,,,,,,,,,-1.33,,,,,,,,,,,,,13.87,2.89,16.75,-8.4,0.3,5.9,59.24,56.08,54.7,True,65.38,44.58,1.26,44.2,-9.0,False,False,DILUSI,90.0
