Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
INSW,"International Seaways, Inc.",Energy,Oil & Gas Storage & Transportation,SP600,107.74,5.34,2026-09-15,501.0,TTM-4Q,2026-06-30,,,64.1,1.73,True,5.7,6.8,2.36,17.1,17.4,14.6,,1.08,23.8,37.4,,,0.24,5.3,9.8,0.81,7.0,6.16,19.7,0.29,128.6,54.3,2.39,2.3,98.0,38.3,0.64,-16.2,0.37,,,102.17,-5.2,,1.33,6.0,,1.37,0.0,0.0,0.0,0.0,False,0.0,2026-08-17,84.8,,8.59,5.8,0.13,7.73,0.0,7.73,57.4,226.4,0.8,95.06,83.07,75.6,True,109.8,42.26,3.63,68.4,31.9,True,True,,100.0
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,SP600,17.32,2.37,2026-09-15,501.0,TTM-4Q,2026-06-30,,,25.1,1.45,True,11.6,12.7,,9.5,8.6,7.9,17.5,1.07,14.8,,,,4.93,-9.5,4.6,2.59,6.0,2.36,999.0,0.57,48.3,60.9,1.58,1.75,91.0,34.6,1.06,-24.0,0.33,,,19.56,12.9,,2.8,5.0,,,-0.45,0.0,0.45,0.0,False,-0.019,2026-09-10,92.1,,0.02,0.0,0.06,2.29,20.07,22.36,-5.3,,-23.2,17.41,14.93,13.77,True,19.07,8.95,0.5,53.3,0.1,False,False,GOODWILL,100.0
PLUS,"ePlus, Inc.",Information Technology,Technology Distributors,SP600,92.24,2.41,2026-09-15,501.0,TTM-4Q,2026-06-30,,,16.3,1.02,True,10.1,19.2,2.24,15.5,9.9,5.2,,1.07,11.3,12.0,25.2,0.7,-2.31,3.6,1.3,0.47,6.0,4.68,999.0,-0.88,21.0,15.9,0.56,-0.28,67.0,33.2,1.01,-20.7,1.5,,,111.0,20.3,,,1.0,,-0.09,-0.04,0.0,0.04,0.0,False,-0.002,2026-08-14,97.7,,6.1,5.9,0.15,1.11,2.04,3.15,16.5,4.5,-1.2,89.08,84.04,85.07,True,98.14,69.25,2.8,59.2,10.6,False,False,,100.0
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,SP400,40.4,5.79,2026-09-15,501.0,TTM-4Q,2026-06-30,,,57.3,1.19,True,4.3,19.7,1.1,12.3,23.3,5.1,,1.07,5.8,5.6,,1.7,0.67,-12.6,3.6,5.33,7.0,2.1,5.5,0.25,38.0,-2.7,0.36,-0.66,82.0,48.8,0.04,-25.6,0.29,,,39.57,-2.1,,2.88,14.0,,-0.4,0.0,0.0,0.0,0.0,False,0.0,,92.5,,10.38,5.8,0.13,3.33,0.01,3.35,7.8,3.3,2.0,36.52,36.91,35.64,True,43.34,25.32,1.45,64.4,10.5,False,False,,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,257.76,102.46,2026-09-15,501.0,TTM-4Q,2026-05-29,2026-12-09,61.0,1384.3,0.96,True,10.3,14.2,8.9,9.3,9.7,7.1,10.0,1.06,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.34,34.8,2.02,-24.4,4.8,-0.24,-1.02,37.0,40.7,0.99,-47.4,0.5,,,279.05,8.3,,2.72,34.0,0.7,-0.5,1.84,1.95,0.11,1.0,False,0.002,2026-07-29,87.1,,4.89,4.0,0.16,0.0,8.9,8.9,11.5,5.2,-6.2,254.32,247.16,266.03,False,370.86,190.12,10.87,46.4,24.5,False,False,GOODWILL,100.0
FUL,H.B. Fuller Company,Materials,Specialty Chemicals,SP600,50.89,2.74,2026-09-15,501.0,TTM-4Q,2026-05-30,,,32.4,1.41,True,8.4,14.7,1.31,9.6,11.9,6.8,5.1,1.04,6.9,9.4,32.0,2.2,3.5,-2.6,0.5,1.74,6.0,2.09,2.8,0.01,3.4,15.6,0.28,-0.17,12.0,33.9,0.91,-27.0,0.37,,,73.29,44.0,,,7.0,,-0.23,-0.59,0.0,0.59,0.0,False,-0.022,2026-08-11,106.7,,7.74,4.8,-0.04,1.88,1.78,3.66,-0.6,80.2,0.2,56.75,59.62,59.96,False,68.63,48.71,1.59,28.2,-21.3,False,False,,100.0
NEM,Newmont,Materials,Gold,SP500,124.19,130.86,2026-09-15,501.0,TTM-4Q,2026-06-30,,,1024.0,0.72,True,8.0,15.2,3.71,12.2,12.5,6.6,7.4,1.03,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.05,999.0,2.49,49.7,7.1,0.57,0.14,83.0,50.1,1.03,-32.1,-0.35,,,133.67,7.6,,1.57,21.0,,0.62,-1.2,0.0,1.2,0.0,False,-0.001,2026-09-01,81.6,,1.88,2.1,0.07,0.84,3.37,4.21,25.2,37.0,-4.0,110.82,110.72,109.72,True,135.29,76.05,4.31,53.3,17.0,False,True,,100.0
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,SP400,133.74,5.6,2026-09-15,501.0,TTM-4Q,2026-07-31,,,65.9,1.28,True,10.6,14.7,3.9,,9.4,6.8,11.0,1.03,12.7,25.7,12.6,0.2,3.15,-5.3,1.4,1.74,7.0,2.99,999.0,-0.4,20.7,37.1,0.74,0.44,87.0,39.3,0.34,-27.8,0.81,,,,,,,,,-0.69,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.2,8.19,9.39,-0.8,-4.8,-8.5,122.36,106.35,105.29,True,142.66,81.08,4.42,68.6,21.8,True,True,GOODWILL,100.0
BCO,Brink's,Industrials,Security & Alarm Services,SP400,108.85,4.48,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,42.4,0.94,True,7.9,24.8,14.44,10.5,12.7,4.0,8.8,1.03,8.1,64.0,26.4,1.1,2.89,-5.3,0.6,3.1,9.0,1.67,2.3,-0.35,-0.5,8.2,0.12,-0.56,40.0,33.3,0.69,-31.9,0.49,,,150.5,38.3,,,2.0,4.4,-0.16,0.0,0.0,0.0,0.0,False,0.0,,113.6,,18.44,11.2,0.08,0.94,2.44,3.39,8.1,11.2,-2.1,112.6,109.75,112.63,False,136.37,91.05,3.62,47.2,7.9,False,False,ZONA-BAHAYA;GOODWILL,100.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,SP500,113.45,13.39,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,291.6,1.05,True,15.3,59.7,1.3,10.0,6.6,1.7,10.0,1.02,1.2,2.2,23.8,14.5,0.27,-9.5,9.7,8.03,7.0,2.53,999.0,-0.29,80.6,-16.0,0.56,0.05,17.0,57.4,1.63,-47.4,-1.58,,,172.56,52.1,,1.95,20.0,15.7,0.94,0.0,0.0,0.0,0.0,False,0.0,,101.7,,0.06,0.0,0.08,1.42,0.0,1.42,18.3,,15.8,126.37,157.62,156.59,True,221.0,77.5,5.41,31.8,-33.1,False,False,DILUSI,100.0
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,SP600,34.37,1.99,2026-09-15,501.0,TTM-4Q,2026-07-05,,,18.1,0.89,True,9.0,13.6,2.93,,11.2,7.3,6.2,1.02,18.5,23.2,40.5,1.7,0.52,-2.5,2.9,1.22,8.0,4.66,12.5,0.65,33.5,39.6,1.1,0.97,72.0,33.3,0.77,-29.9,0.48,,,,,,,,,-0.06,-0.92,0.0,0.92,0.0,False,-0.046,2026-09-08,,,,,0.04,0.3,1.75,2.05,6.5,52.0,-1.3,35.57,31.4,30.97,True,40.5,24.4,1.13,38.9,9.3,False,False,,100.0
THO,Thor Industries,Consumer Discretionary,Leisure Products,SP400,71.32,3.71,2026-09-15,501.0,TTM-4Q,2026-04-30,,,42.3,1.45,True,6.5,14.1,0.86,,15.4,7.1,,1.02,5.7,6.1,13.2,1.2,0.78,-1.0,4.9,1.28,7.0,3.4,7.8,-1.05,-23.0,-4.2,-0.36,-0.93,11.0,37.5,1.03,-39.9,-0.06,,,,,,,,,-0.12,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,0.0,3.55,3.55,2.4,17.8,-1.9,76.44,80.61,87.75,False,122.83,69.71,2.45,36.5,-6.5,False,False,,100.0
LCII,LCI Industries,Consumer Discretionary,Automotive Parts & Equipment,SP600,87.6,2.13,2026-09-15,501.0,TTM-4Q,2026-06-30,,,28.1,1.26,True,6.5,10.1,1.49,9.3,15.3,9.9,13.5,1.01,9.7,15.0,25.7,1.4,1.5,-4.2,3.6,1.64,7.0,3.14,999.0,-0.49,8.9,-14.4,-0.08,-0.59,14.0,36.3,0.86,-42.5,0.06,,,127.7,45.8,,2.18,10.0,,0.13,0.0,0.0,0.0,0.0,False,0.0,,111.2,,12.76,8.6,0.08,5.24,2.92,8.16,4.1,38.8,-3.0,103.08,113.02,117.49,False,159.66,84.33,3.52,26.3,-5.6,False,False,,100.0
MD,Pediatrix Medical Group,Health Care,Health Care Services,SP600,26.69,2.17,2026-09-15,501.0,TTM-4Q,2026-06-30,,,19.5,1.11,True,9.8,12.4,2.46,10.9,10.2,8.1,,1.01,11.5,20.4,,,0.75,-3.4,4.4,1.41,7.0,2.37,6.3,-0.17,59.9,36.5,1.17,0.65,84.0,41.2,0.61,-23.7,0.44,,,26.33,-1.3,,,6.0,,-0.08,0.0,0.0,0.0,0.0,False,0.0,,107.7,,8.46,5.9,0.13,0.0,6.74,6.74,0.5,59.0,-4.8,26.41,23.46,23.09,True,27.94,15.7,0.87,51.5,9.1,False,True,GOODWILL,100.0
ENS,EnerSys,Industrials,Electrical Components & Equipment,SP400,170.66,6.15,2026-09-15,501.0,TTM-4Q,2026-07-05,2026-11-04,36.0,96.0,1.24,True,10.9,17.5,3.12,12.0,9.1,5.7,11.7,1.0,13.5,18.4,30.5,3.3,0.84,-10.5,2.1,2.2,6.0,4.65,9.9,0.48,91.2,25.7,1.4,1.1,50.0,41.8,1.2,-30.3,-0.21,,,252.58,48.0,,,5.0,29.5,-0.17,0.0,0.0,0.0,0.0,False,0.0,,104.6,,7.03,4.2,0.08,0.63,4.4,5.02,3.7,0.4,-4.2,190.3,196.89,187.37,True,244.3,106.18,6.5,31.5,-26.5,False,False,,100.0
AEP,American Electric Power,Utilities,Electric Utilities,SP500;NDX,120.61,65.62,2026-09-15,501.0,TTM-4Q,2026-03-31,2026-10-29,32.0,403.4,0.98,True,,17.3,2.06,17.6,,5.8,4.0,1.0,6.8,12.8,,,,-2.9,0.4,1.85,8.0,,2.6,,18.3,-5.0,0.35,0.11,38.0,19.1,-0.04,-12.4,0.57,,,144.0,19.4,,2.0,20.0,-8.2,0.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,94.3,,4.47,6.6,0.16,3.09,-1.61,1.48,11.3,37.0,2.3,127.62,130.13,126.94,True,140.58,105.7,2.18,33.9,-7.0,False,False,,100.0
