Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,SP500,104.74,13.27,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,202.6,1.33,True,11.7,14.6,1979.86,9.5,8.6,6.9,12.8,1.11,24.9,442.9,,,1.93,-10.1,5.5,1.9,7.0,1.43,8.4,0.57,-32.9,15.7,-0.18,-0.82,63.0,48.8,0.73,-49.3,0.45,,,105.19,0.4,,2.39,16.0,8.0,-0.4,-0.74,0.0,0.74,0.0,False,-0.006,2026-09-02,106.1,-0.02,6.43,2.7,0.09,0.0,12.32,12.32,7.4,12.6,-7.4,95.82,88.7,94.79,False,148.19,71.59,4.39,59.0,34.4,False,False,ZONA-BAHAYA;GOODWILL,100.0
PLUS,"ePlus, Inc.",Information Technology,Technology Distributors,SP600,92.32,2.41,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-09,35.0,21.0,0.74,True,10.1,19.2,2.25,15.5,9.9,5.2,,1.11,11.3,12.0,25.2,0.7,-2.31,3.6,1.3,0.47,6.0,4.68,999.0,-0.88,17.7,17.0,0.52,-0.11,73.0,33.2,1.01,-20.7,1.5,,,111.0,20.2,,,1.0,11.8,-0.13,-0.04,0.0,0.04,0.0,False,-0.002,2026-09-16,97.7,0.03,6.1,5.9,0.13,1.11,2.04,3.15,16.5,4.5,-1.2,89.5,84.25,85.14,True,98.14,69.25,2.7,58.3,12.3,False,False,,100.0
ABG,Asbury Automotive Group,Consumer Discretionary,Automotive Retail,SP600,184.63,3.31,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-27,26.0,45.6,1.2,True,7.7,6.5,0.84,6.1,12.9,15.4,,1.1,8.2,13.2,17.1,1.2,3.92,-2.8,3.1,1.59,6.0,2.48,999.0,-1.04,-12.3,16.4,0.06,-0.19,16.0,32.7,0.86,-31.1,0.58,,,258.36,39.9,,2.45,11.0,8.1,-0.15,-0.24,0.0,0.24,0.0,False,-0.007,2026-07-29,107.6,0.01,11.63,5.4,0.06,0.0,8.76,8.76,4.1,-5.6,-7.1,214.09,204.71,213.39,False,258.75,172.01,7.12,26.8,-9.4,False,False,,100.0
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,SP600,92.41,4.05,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,48.9,1.48,True,13.3,14.8,2.5,13.4,7.5,6.8,9.5,1.09,8.5,17.0,39.9,3.3,2.26,-3.6,4.6,1.5,6.0,2.23,13.3,-0.73,-18.7,7.8,-0.11,-0.85,38.0,47.5,1.05,-43.5,0.43,,,129.6,40.2,,,10.0,23.7,-0.65,-0.9,0.0,0.9,0.0,False,-0.022,2026-09-03,125.2,-0.13,20.34,10.4,-0.02,0.0,6.14,6.14,-5.7,1.5,-3.8,95.29,90.26,92.17,False,142.0,77.77,2.53,42.4,8.8,False,False,GOODWILL;SHORT-TINGGI,100.0
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,SP600,38.95,2.83,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,25.4,0.67,True,12.2,23.4,1.7,13.9,8.2,4.3,9.2,1.08,6.8,7.5,79.8,1.6,-2.95,-6.7,7.1,2.25,7.0,3.42,76.0,0.5,46.0,26.6,1.15,0.61,79.0,31.6,0.93,-17.5,1.69,,,43.38,11.4,,,3.0,33.3,-0.23,-0.15,0.0,0.15,0.0,False,-0.005,2026-09-11,97.8,0.06,7.68,6.3,0.13,0.0,1.62,1.62,5.8,66.3,4.0,39.35,36.93,34.61,True,45.28,25.2,1.04,53.0,-7.1,False,False,,100.0
MD,Pediatrix Medical Group,Health Care,Health Care Services,SP600,25.77,2.09,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-02,30.0,19.3,0.68,True,9.5,12.0,2.38,10.6,10.5,8.3,,1.07,11.5,20.4,,,0.75,-3.4,4.4,1.41,7.0,2.34,6.3,-0.17,58.0,33.1,1.11,0.46,80.0,41.2,0.61,-23.7,0.45,,,26.33,2.2,,2.71,6.0,6.6,-0.2,0.0,0.0,0.0,0.0,False,0.0,,107.8,0.05,8.46,5.9,0.14,0.0,6.98,6.98,0.5,59.0,-4.8,26.34,23.58,23.12,True,27.94,15.7,0.88,41.9,5.4,False,False,GOODWILL,100.0
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,SP500;NDX,365.45,36.14,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-22,23.0,320.3,1.29,True,14.5,14.4,1.93,15.0,6.9,6.9,,1.07,6.7,13.1,69.5,0.5,3.38,-0.5,5.2,1.07,7.0,2.46,5.9,-0.18,-18.7,16.6,-0.03,-0.57,30.0,29.5,0.5,-39.2,1.36,,,445.2,21.8,,2.4,15.0,1.8,-0.32,-3.08,0.0,3.08,0.0,False,-0.009,2026-07-27,106.8,,6.47,7.9,0.12,1.02,0.0,1.02,10.9,62.7,-7.2,390.18,359.86,373.06,False,521.28,305.96,10.15,31.4,8.2,False,False,GOODWILL,100.0
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,SP500,88.65,13.39,2026-09-21,500.0,TTM-4Q,2026-07-04,,,156.6,0.86,True,10.4,21.6,1.49,,9.6,4.6,9.6,1.06,6.6,6.9,31.9,4.1,2.47,-4.4,2.6,2.5,9.0,2.4,2.8,-0.59,28.8,48.5,1.04,1.12,72.0,37.2,1.29,-26.1,-0.03,,,,,,,,,-0.53,-0.11,0.0,0.11,0.0,False,-0.001,2026-08-07,,,,,0.07,3.75,1.97,5.72,0.6,29.7,-0.7,95.02,84.25,83.07,True,104.68,61.9,2.63,34.4,-1.2,False,False,,100.0
THO,Thor Industries,Consumer Discretionary,Leisure Products,SP400,69.94,3.64,2026-09-21,500.0,TTM-4Q,2026-04-30,,,51.7,2.03,True,6.4,13.9,0.84,,15.6,7.2,,1.05,5.7,6.1,13.2,1.2,0.78,-1.0,4.9,1.28,7.0,3.39,7.8,-1.05,-22.2,6.2,-0.21,-0.66,12.0,37.7,1.04,-42.9,-0.16,,,,,,,,,-0.09,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,0.0,3.62,3.62,2.4,17.8,-1.9,76.09,79.34,86.98,False,122.83,67.31,2.47,38.0,-7.2,False,False,,100.0
BCO,Brink's,Industrials,Security & Alarm Services,SP400,107.05,4.41,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,45.8,0.67,True,7.8,24.4,14.2,10.3,12.8,4.1,8.9,1.05,8.1,64.0,26.4,1.1,2.89,-5.3,0.6,3.1,9.0,1.66,2.3,-0.35,-0.7,16.3,0.23,-0.25,44.0,33.3,0.69,-31.9,0.49,,,150.5,40.6,,,2.0,4.4,-0.16,0.0,0.0,0.0,0.0,False,0.0,,113.8,0.19,18.44,11.2,0.2,0.96,2.49,3.44,8.1,11.2,-2.1,112.86,109.12,112.52,False,136.37,91.05,3.26,44.5,5.6,False,False,ZONA-BAHAYA;GOODWILL,100.0
FUL,H.B. Fuller Company,Materials,Specialty Chemicals,SP600,49.62,2.67,2026-09-21,500.0,TTM-4Q,2026-05-30,2026-09-23,2.0,32.9,0.95,True,8.3,14.4,1.28,9.3,12.1,7.0,5.3,1.04,6.9,9.4,32.0,2.2,3.5,-2.6,0.5,1.74,6.0,2.07,2.8,0.01,-2.4,21.0,0.27,-0.22,11.0,33.9,0.91,-27.0,0.37,,,73.29,47.7,,1.43,7.0,2.4,-0.2,-0.59,0.0,0.59,0.0,False,-0.022,2026-08-11,106.6,-0.01,7.74,4.8,-0.12,1.93,1.83,3.75,-0.6,80.2,0.2,56.28,59.17,59.79,False,68.63,48.6,1.5,25.8,-25.7,False,False,EARNINGS-DEKAT,100.0
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,SP400,133.25,5.58,2026-09-21,500.0,TTM-4Q,2026-07-31,,,69.4,0.52,True,10.6,14.7,3.89,,9.4,6.8,11.1,1.03,12.7,25.7,12.6,0.2,3.15,-5.3,1.4,1.74,7.0,2.98,999.0,-0.4,25.0,31.5,0.72,0.51,88.0,39.3,0.35,-27.8,0.8,,,,,,,,,-0.76,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.07,1.2,8.22,9.42,-0.8,-4.8,-8.5,123.94,107.57,106.22,True,142.66,81.08,3.89,65.2,27.5,False,True,GOODWILL,100.0
WEN,The Wendy's Company,Consumer Discretionary,Restaurants,SP600,6.7,1.28,2026-09-21,500.0,TTM-4Q,2026-06-28,,,55.6,0.92,True,8.1,10.1,10.6,,12.4,9.9,20.7,1.03,7.4,108.0,63.0,1.7,5.26,-4.8,0.3,2.84,6.0,1.02,2.3,-0.07,-2.4,26.6,0.21,0.01,27.0,58.8,0.6,-31.8,-0.1,,,,,,,,,-0.65,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,8.36,1.27,9.62,-1.0,-34.4,-0.8,7.84,7.45,7.64,False,10.12,6.07,0.35,32.1,4.4,False,False,ZONA-BAHAYA;GOODWILL,100.0
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,44.5,5.49,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,83.1,1.02,True,5.7,7.5,46.69,6.4,17.6,13.4,13.8,1.02,50.5,710.9,44.3,0.5,0.5,-3.2,2.4,1.14,7.0,3.27,11.6,1.3,8.8,68.7,0.86,1.18,76.0,45.2,0.22,-45.6,0.27,,,51.67,16.1,,3.2,3.0,7.7,0.03,0.0,0.0,0.0,0.0,False,0.0,,106.1,-0.07,22.24,6.8,-0.2,3.85,0.0,3.85,4.9,21.1,-6.2,46.9,38.26,38.83,True,58.67,28.16,1.56,36.1,25.8,False,False,GOODWILL;SHORT-TINGGI,100.0
PRDO,Perdoceo Education Corp.,Consumer Discretionary,Education Services,SP600,32.29,2.02,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-09,35.0,19.7,1.25,True,5.2,11.4,1.96,9.8,19.4,8.8,10.8,1.02,15.9,17.6,,,-2.94,-3.7,1.5,1.27,7.0,6.6,34.1,0.52,-7.3,-5.6,-0.18,-0.67,36.0,35.1,0.54,-27.2,0.93,,,44.0,36.3,,2.0,1.0,7.1,0.38,-0.36,0.0,0.36,0.0,False,-0.018,2026-09-15,103.8,0.24,8.4,6.7,0.9,0.0,4.38,4.38,11.7,14.7,-4.5,32.63,33.81,33.0,True,38.5,26.66,0.99,42.7,-5.3,False,False,,100.0
CNMD,CONMED Corporation,Health Care,Health Care Equipment,SP600,44.67,1.34,2026-09-21,500.0,FY,2025-12-31,2026-11-04,32.0,15.1,1.14,True,13.8,28.4,1.3,9.3,7.3,3.5,11.3,1.02,3.6,4.7,54.6,0.8,5.12,-5.3,3.2,3.63,6.0,1.9,3.3,-0.24,-0.1,43.0,0.48,-0.18,76.0,44.8,0.68,-37.6,-0.11,,,45.5,1.9,,3.14,6.0,24.3,-0.31,0.0,0.0,0.0,0.0,False,0.0,,116.6,0.01,8.99,5.7,0.04,1.85,0.0,1.85,5.2,-64.5,-0.0,47.31,40.57,40.68,True,53.66,31.44,1.56,34.0,32.1,False,False,,75.0
CVS,CVS Health,Health Care,Health Care Services,SP500,87.59,112.03,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-28,27.0,631.7,1.41,True,12.4,22.9,1.41,10.3,8.0,4.4,10.5,1.02,4.9,6.2,44.5,1.2,3.7,-3.9,1.1,3.02,7.0,2.44,2.7,-0.55,29.8,33.0,1.0,0.41,53.0,31.3,0.48,-20.3,0.92,,,116.28,32.8,,1.44,25.0,39.4,-0.05,0.0,0.0,0.0,0.0,False,0.0,,90.8,0.0,1.43,2.3,0.02,3.05,0.0,3.05,7.4,7.9,1.3,98.62,90.24,87.29,True,110.68,69.51,2.3,27.3,-16.8,False,False,GOODWILL,100.0
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,SP600,34.27,1.98,2026-09-21,500.0,TTM-4Q,2026-07-05,,,19.9,0.62,True,8.9,13.6,2.92,,11.2,7.3,6.3,1.01,18.5,23.2,40.5,1.7,0.52,-2.5,2.9,1.22,8.0,4.66,12.5,0.65,31.2,60.2,1.38,1.76,73.0,33.1,0.77,-29.9,0.48,,,,,,,,,-0.08,-0.92,0.0,0.92,0.0,False,-0.046,2026-09-08,,,,,0.04,0.3,1.75,2.05,6.5,52.0,-1.3,35.67,31.42,31.1,True,40.5,24.4,1.04,39.1,1.9,False,False,,100.0
GEN,Gen Digital,Information Technology,Systems Software,SP500,29.16,17.45,2026-09-21,500.0,TTM-4Q,2026-07-03,2026-11-05,33.0,193.3,0.84,True,9.6,16.6,6.57,8.8,10.4,6.0,8.9,1.01,13.2,41.9,78.0,2.3,2.91,-3.2,3.7,1.49,7.0,1.49,999.0,0.27,-0.4,35.7,0.5,0.14,77.0,35.3,0.96,-37.9,0.95,,,33.0,13.2,,,9.0,3.0,-0.05,-15.49,0.0,15.49,0.0,False,-0.089,2026-09-04,93.8,0.06,6.45,6.1,-0.15,1.78,3.44,5.22,20.2,76.4,-3.4,28.6,24.39,24.8,True,31.65,17.78,0.89,46.6,22.0,False,False,ZONA-BAHAYA;GOODWILL;INSIDER-JUAL,100.0
SLGN,Silgan Holdings,Materials,"Metal, Glass & Plastic Containers",SP400,37.06,3.92,2026-09-21,500.0,TTM-4Q,2026-06-30,,,44.1,2.0,True,11.6,14.5,1.65,,8.6,6.9,8.8,1.01,3.7,11.7,17.1,0.6,6.2,-3.9,0.7,2.37,6.0,1.78,999.0,-0.76,-3.2,8.6,0.08,-0.6,21.0,33.6,0.66,-25.1,0.66,,,,,,,,,-0.01,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.07,2.23,1.94,4.17,8.4,-10.5,-1.4,42.08,41.66,41.88,True,49.55,35.68,1.1,28.0,-14.0,False,False,ZONA-BAHAYA;GOODWILL,100.0
LCII,LCI Industries,Consumer Discretionary,Automotive Parts & Equipment,SP600,86.93,2.11,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,29.9,0.73,True,6.5,10.0,1.48,9.2,15.4,10.0,13.6,1.01,9.7,15.0,25.7,1.4,1.5,-4.2,3.6,1.64,7.0,3.13,999.0,-0.49,9.5,-9.3,0.0,-0.42,15.0,36.3,0.86,-43.8,0.03,,,127.7,46.9,,,10.0,5.5,0.06,0.0,0.0,0.0,0.0,False,0.0,,111.5,0.24,12.76,8.6,0.91,5.28,2.94,8.22,4.1,38.8,-3.0,101.82,111.17,116.91,False,159.66,84.33,3.21,28.5,-8.4,False,False,,100.0
NEM,Newmont,Materials,Gold,SP500,123.04,129.65,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-22,23.0,1037.0,0.65,True,7.9,15.1,3.68,12.1,12.6,6.6,7.5,1.0,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.02,999.0,2.49,64.2,33.5,0.97,0.89,86.0,50.2,1.02,-32.1,-0.34,,,135.79,10.4,,1.57,21.0,5.7,0.57,-1.2,0.0,1.2,0.0,False,-0.001,2026-09-01,81.6,-0.0,1.88,2.1,0.02,0.85,3.4,4.25,25.2,37.0,-4.0,113.1,110.74,110.36,True,135.29,76.05,4.24,51.2,16.3,False,True,,100.0
