Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,SP400,36.22,5.19,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-04,30.0,59.6,0.74,True,3.9,17.7,0.99,10.7,25.5,5.7,,1.13,5.8,5.6,,1.7,0.67,-12.6,3.6,5.33,7.0,2.03,5.5,0.25,46.7,1.4,0.49,-0.45,67.0,48.8,0.05,-25.6,0.29,,,39.93,10.2,,2.88,14.0,-2.2,-0.38,0.0,0.0,0.0,0.0,False,0.0,,92.4,-0.05,10.38,5.8,-0.09,3.72,0.01,3.73,7.8,3.3,2.0,36.84,37.05,35.77,True,43.34,26.18,1.43,45.8,-3.9,False,False,,100.0
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,42.57,5.25,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-05,31.0,84.1,1.2,True,5.5,7.2,44.66,6.2,18.3,14.0,14.4,1.12,50.5,710.9,44.3,0.5,0.5,-3.2,2.4,1.14,7.0,3.22,11.6,1.3,10.5,71.9,0.91,1.27,67.0,45.4,0.21,-45.6,0.27,,,51.67,21.4,,3.2,3.0,7.7,0.03,0.0,0.0,0.0,0.0,False,0.0,,106.1,-0.07,22.24,6.8,-0.2,4.02,0.0,4.02,4.9,21.1,-6.2,46.93,38.34,38.83,True,58.67,28.16,1.64,30.2,13.4,False,False,GOODWILL;SHORT-TINGGI,100.0
INGR,Ingredion,Consumer Staples,Agricultural Products & Services,SP400,96.87,6.11,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-03,29.0,63.2,0.78,True,6.4,10.3,1.35,8.5,15.6,9.7,5.8,1.12,10.2,13.6,23.7,2.6,0.77,-2.7,2.8,1.36,6.0,3.63,999.0,-0.62,-10.2,-1.7,-0.33,-1.01,24.0,17.9,0.43,-21.1,0.75,,,121.5,25.4,,,6.0,3.6,-0.39,-0.17,0.0,0.17,0.0,False,-0.003,2026-08-05,101.8,0.0,7.47,6.6,0.04,3.44,0.0,3.44,-1.4,-12.4,-2.6,102.21,105.69,107.74,False,123.5,94.44,1.98,31.3,-5.5,False,False,,100.0
PLUS,"ePlus, Inc.",Information Technology,Technology Distributors,SP600,92.0,2.4,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-09,33.0,21.3,0.79,True,10.0,19.2,2.24,15.4,10.0,5.2,,1.12,11.3,12.0,25.2,0.7,-2.31,3.6,1.3,0.47,6.0,4.67,999.0,-0.88,18.3,14.6,0.5,-0.13,73.0,33.2,1.01,-20.7,1.5,,,111.0,20.7,,,1.0,11.8,-0.13,-0.04,0.0,0.04,0.0,False,-0.002,2026-09-16,97.7,0.03,6.1,5.9,0.13,1.11,2.05,3.16,16.5,4.5,-1.2,89.54,84.32,85.16,True,98.14,69.25,2.63,57.1,11.0,False,False,,100.0
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,SP600,91.32,4.0,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-29,26.0,49.6,0.7,True,13.2,14.6,2.47,13.2,7.6,6.9,9.6,1.12,8.5,17.0,39.9,3.3,2.26,-3.6,4.6,1.5,6.0,2.22,13.3,-0.73,-17.1,7.1,-0.11,-0.85,38.0,47.5,1.05,-43.5,0.43,,,129.6,41.9,,,10.0,23.7,-0.65,-0.9,0.0,0.9,0.0,False,-0.022,2026-09-03,125.2,-0.13,20.34,10.4,-0.02,0.0,6.21,6.21,-5.7,1.5,-3.8,95.45,90.23,92.13,False,142.0,77.77,2.49,39.6,7.6,False,False,GOODWILL;SHORT-TINGGI,100.0
INTU,Intuit,Information Technology,Application Software,SP500;NDX,286.8,76.64,2026-09-23,500.0,TTM-4Q,2026-07-31,2026-11-19,41.0,1373.3,0.82,True,12.1,16.8,4.04,10.6,8.2,6.0,11.3,1.1,17.1,23.6,,0.4,0.45,-11.6,1.3,1.94,7.0,4.59,23.0,0.45,-46.1,-19.1,-0.64,-1.64,5.0,50.5,0.49,-63.4,0.14,,,405.6,41.4,,2.06,31.0,12.3,-0.19,-0.31,0.0,0.31,0.0,False,-0.0,2026-09-08,93.5,-0.0,3.42,2.0,0.12,1.76,7.06,8.82,13.9,18.0,-2.1,324.88,352.54,409.17,False,705.08,252.84,14.08,32.9,6.2,False,False,,100.0
PRDO,Perdoceo Education Corp.,Consumer Discretionary,Education Services,SP600,31.42,1.97,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-09,33.0,20.9,1.6,True,4.9,11.1,1.9,9.5,20.2,9.0,11.1,1.09,15.9,17.6,,,-2.94,-3.7,1.5,1.27,7.0,6.49,34.1,0.52,-4.1,-7.4,-0.16,-0.66,32.0,35.2,0.54,-27.2,0.93,,,44.0,40.0,,2.0,1.0,7.1,0.38,-0.36,0.0,0.36,0.0,False,-0.018,2026-09-15,103.8,0.24,8.4,6.7,0.9,0.0,4.51,4.51,11.7,14.7,-4.5,32.53,33.81,33.01,True,38.5,26.66,1.04,35.1,-8.3,False,False,,100.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,SP500;NDX,212.57,67.37,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-22,21.0,656.5,0.78,True,10.1,8.2,3.63,21.4,9.9,12.2,6.0,1.08,11.9,47.4,39.8,1.2,2.71,4.0,0.9,0.62,6.0,2.61,999.0,-0.42,6.4,-6.9,-0.01,-0.83,32.0,27.2,0.74,-21.9,0.92,,,263.27,23.9,,1.96,22.0,7.2,-0.18,-4.15,0.0,4.15,0.0,False,-0.006,2026-08-03,84.5,0.01,2.03,2.1,0.04,4.56,1.28,5.84,5.0,43.7,-0.6,224.24,232.62,230.05,True,260.28,195.87,4.94,49.0,-12.9,False,False,GOODWILL,100.0
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,SP600,43.76,2.64,2026-09-23,500.0,TTM-4Q,2026-08-01,,,31.0,0.59,True,8.1,31.4,1.63,,12.3,3.2,12.2,1.08,5.3,5.3,13.5,0.4,2.96,-6.2,1.8,6.43,6.0,5.1,1.7,-0.68,61.4,20.6,0.89,0.75,65.0,45.8,0.76,-27.0,-0.8,,,,,,,,,,-0.52,0.0,0.52,0.0,False,-0.02,2026-06-23,,,,,0.03,0.0,1.89,1.89,-2.0,,4.3,47.28,46.77,43.93,True,57.02,28.71,1.76,39.7,-18.8,False,False,,100.0
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,SP500;NDX,366.38,36.24,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-22,21.0,320.8,0.89,True,14.6,14.5,1.94,15.1,6.9,6.9,,1.07,6.7,13.1,69.5,0.5,3.38,-0.5,5.2,1.07,7.0,2.46,5.9,-0.18,-17.7,17.1,-0.01,-0.52,32.0,29.5,0.5,-39.2,1.36,,,445.2,21.5,,2.4,15.0,1.8,-0.32,-3.08,0.0,3.08,0.0,False,-0.009,2026-07-27,106.8,,6.47,7.9,0.12,1.02,0.0,1.02,10.9,62.7,-7.2,390.29,360.2,372.66,False,521.28,305.96,10.15,32.3,6.2,False,False,GOODWILL,100.0
BCO,Brink's,Industrials,Security & Alarm Services,SP400,104.97,4.32,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-04,30.0,45.2,0.65,True,7.7,23.9,13.92,10.1,13.0,4.2,9.1,1.07,8.1,64.0,26.4,1.1,2.89,-5.3,0.6,3.1,9.0,1.65,2.3,-0.35,-1.4,10.4,0.14,-0.41,42.0,33.4,0.69,-31.9,0.49,,,150.5,43.4,,,2.0,4.4,-0.16,0.0,0.0,0.0,0.0,False,0.0,,113.8,0.19,18.44,11.2,0.2,0.98,2.53,3.51,8.1,11.2,-2.1,112.81,108.96,112.45,False,136.37,91.05,3.18,40.5,3.8,False,False,ZONA-BAHAYA;GOODWILL,100.0
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,SP600,39.29,2.86,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-05,31.0,25.4,0.6,True,12.3,23.6,1.72,14.0,8.1,4.2,9.1,1.06,6.8,7.5,79.8,1.6,-2.95,-6.7,7.1,2.25,7.0,3.44,76.0,0.5,49.0,22.0,1.12,0.59,79.0,31.5,0.93,-17.5,1.69,,,43.38,10.4,,,3.0,33.3,-0.23,-0.15,0.0,0.15,0.0,False,-0.005,2026-09-11,97.8,0.06,7.68,6.3,0.13,0.0,1.6,1.6,5.8,66.3,4.0,39.27,36.99,34.67,True,45.28,25.2,1.02,55.0,-7.6,False,True,,100.0
MD,Pediatrix Medical Group,Health Care,Health Care Services,SP600,25.86,2.1,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-02,28.0,19.0,0.62,True,9.6,12.0,2.39,10.6,10.5,8.3,,1.06,11.5,20.4,,,0.75,-3.4,4.4,1.41,7.0,2.34,6.3,-0.17,63.3,29.0,1.12,0.41,81.0,41.2,0.61,-23.7,0.45,,,26.33,1.8,,2.71,6.0,6.6,-0.2,0.0,0.0,0.0,0.0,False,0.0,,107.8,0.05,8.46,5.9,0.14,0.0,6.95,6.95,0.5,59.0,-4.8,26.33,23.61,23.13,True,27.94,15.7,0.86,43.3,3.6,False,False,GOODWILL,100.0
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,Automotive Retail,SP600,62.25,2.0,2026-09-23,500.0,TTM-4Q,2026-06-30,,,21.2,0.97,True,5.6,9.4,1.95,,18.0,10.6,12.2,1.05,19.1,20.6,15.7,0.4,2.59,0.7,2.2,0.8,6.0,3.26,999.0,-0.82,0.2,23.9,0.27,0.12,16.0,45.3,0.85,-44.4,-0.29,,,,,,,,,0.21,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,-2.37,0.78,-1.59,5.3,34.3,-5.9,83.89,77.0,73.48,True,113.67,54.11,3.37,25.8,-27.0,False,False,,100.0
CVS,CVS Health,Health Care,Health Care Services,SP500,85.83,109.77,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-28,25.0,622.9,1.06,True,12.3,22.4,1.38,10.1,8.1,4.5,10.7,1.04,4.9,6.2,44.5,1.2,3.7,-3.9,1.1,3.02,7.0,2.43,2.7,-0.55,28.1,32.4,0.96,0.33,50.0,31.4,0.48,-21.9,0.87,,,116.28,35.5,,1.44,25.0,39.4,-0.05,0.0,0.0,0.0,0.0,False,0.0,,90.8,0.0,1.43,2.3,0.02,3.11,0.0,3.11,7.4,7.9,1.3,98.22,90.29,87.35,True,110.68,69.51,2.27,24.5,-19.3,False,False,GOODWILL,100.0
FUL,H.B. Fuller Company,Materials,Specialty Chemicals,SP600,50.33,2.71,2026-09-23,500.0,TTM-4Q,2026-05-30,2026-09-23,0.0,36.2,3.05,True,8.3,14.6,1.3,9.5,12.0,6.9,5.2,1.04,6.9,9.4,32.0,2.2,3.5,-2.6,0.5,1.74,6.0,2.08,2.8,0.01,-1.9,13.8,0.18,-0.42,14.0,33.9,0.91,-27.0,0.37,,,73.29,45.6,,1.43,7.0,2.4,-0.2,-0.59,0.0,0.59,0.0,False,-0.022,2026-08-11,106.6,-0.01,7.74,4.8,-0.12,1.9,1.8,3.7,-0.6,80.2,0.2,56.17,59.06,59.75,False,68.63,48.6,1.61,31.3,-23.8,False,False,EARNINGS-DEKAT,100.0
SLGN,Silgan Holdings,Materials,"Metal, Glass & Plastic Containers",SP400,37.17,3.93,2026-09-23,500.0,TTM-4Q,2026-06-30,,,44.1,0.96,True,11.6,14.5,1.65,,8.6,6.9,8.7,1.04,3.7,11.7,17.1,0.6,6.2,-3.9,0.7,2.37,6.0,1.78,999.0,-0.76,0.6,10.7,0.17,-0.46,23.0,33.6,0.67,-25.1,0.66,,,,,,,,,-0.01,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.07,2.23,1.93,4.16,8.4,-10.5,-1.4,41.93,41.59,41.87,True,49.55,35.68,1.07,29.0,-15.9,False,False,ZONA-BAHAYA;GOODWILL,100.0
LCII,LCI Industries,Consumer Discretionary,Automotive Parts & Equipment,SP600,85.13,2.07,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-29,26.0,29.2,0.8,True,6.4,9.8,1.45,9.0,15.7,10.2,13.9,1.04,9.7,15.0,25.7,1.4,1.5,-4.2,3.6,1.64,7.0,3.12,999.0,-0.49,9.0,-14.2,-0.07,-0.57,13.0,36.4,0.86,-44.1,0.02,,,127.7,50.0,,,10.0,5.5,0.06,0.0,0.0,0.0,0.0,False,0.0,,111.5,0.24,12.76,8.6,0.91,5.39,3.01,8.4,4.1,38.8,-3.0,101.48,110.71,116.77,False,159.66,84.33,3.14,26.4,-11.8,False,False,,100.0
INSW,"International Seaways, Inc.",Energy,Oil & Gas Storage & Transportation,SP600,101.88,5.05,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-05,31.0,79.0,0.81,True,5.4,6.5,2.23,15.9,18.4,15.4,,1.02,23.8,37.4,,,0.24,5.3,9.8,0.81,7.0,5.93,19.7,0.29,131.9,50.5,2.36,2.27,96.0,38.7,0.63,-16.2,0.37,,,107.17,5.2,,1.33,6.0,12.0,1.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,84.8,-0.0,8.59,5.8,0.04,8.17,0.0,8.17,57.4,226.4,0.8,97.28,84.59,77.0,True,113.14,42.26,4.28,49.1,8.2,False,True,,100.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,SP500,14.82,10.57,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-04,30.0,111.5,1.4,True,,5.6,2.14,6.3,,17.7,-16.3,1.02,,45.0,20.3,2.2,,-6.1,1.9,2.69,6.0,,1.5,0.04,18.8,7.5,0.4,0.53,60.0,33.0,0.58,-19.0,-0.8,,,15.0,1.2,,3.0,8.0,-6.0,1.43,0.0,0.0,0.0,0.0,False,0.0,,91.6,0.31,2.46,2.4,0.27,4.75,0.0,4.75,8.5,103.0,0.4,14.77,14.67,14.65,True,17.65,12.9,0.05,56.8,-3.7,False,False,UTANG-TAK-TERBACA,90.0
NEM,Newmont,Materials,Gold,SP500,123.57,130.2,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-22,21.0,1029.8,0.68,True,8.0,15.1,3.69,12.1,12.6,6.6,7.5,1.01,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.03,999.0,2.49,62.2,34.4,0.97,0.84,86.0,50.0,1.02,-32.1,-0.34,,,135.79,9.9,,1.57,21.0,5.7,0.57,-1.2,0.0,1.2,0.0,False,-0.001,2026-09-01,81.6,-0.0,1.88,2.1,0.02,0.85,3.38,4.23,25.2,37.0,-4.0,113.71,110.74,110.53,True,135.29,76.05,4.17,52.1,20.7,False,True,,100.0
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,SP400,132.88,5.57,2026-09-23,500.0,TTM-4Q,2026-07-31,,,69.8,0.78,True,10.6,14.7,3.88,,9.4,6.8,11.1,1.01,12.7,25.7,12.6,0.2,3.15,-5.3,1.4,1.74,7.0,2.98,999.0,-0.4,25.0,33.1,0.74,0.59,86.0,39.2,0.35,-27.8,0.81,,,,,,,,,-0.76,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.07,1.2,8.24,9.45,-0.8,-4.8,-8.5,124.34,107.88,106.45,True,142.66,81.08,3.93,63.6,20.7,False,True,GOODWILL,100.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,SP500,113.47,13.39,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-04,30.0,301.1,0.9,True,15.3,59.7,1.3,10.0,6.6,1.7,10.0,1.01,1.2,2.2,23.8,14.5,0.27,-9.5,9.7,8.03,7.0,2.54,999.0,-0.29,76.4,-14.3,0.54,-0.05,18.0,57.5,1.63,-48.9,-1.62,,,171.56,51.2,,1.95,20.0,15.7,0.58,0.0,0.0,0.0,0.0,False,0.0,,101.8,0.04,0.06,0.0,0.18,1.42,0.0,1.42,18.3,,15.8,124.83,155.78,156.2,True,221.0,79.3,5.21,37.9,-27.7,False,False,DILUSI,100.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,SP500,90.94,17.35,2026-09-23,500.0,TTM-4Q,2026-06-30,,,185.7,1.6,True,10.6,21.5,1.37,,9.5,4.7,8.8,1.01,5.2,6.4,69.9,1.3,3.06,-4.1,1.4,2.16,6.0,2.42,999.0,0.14,2.0,15.6,0.27,-0.55,43.0,33.2,0.4,-23.1,0.87,,,,,,,,,-0.24,-0.82,0.0,0.82,0.0,False,-0.005,2026-09-11,,,,,0.08,1.09,4.33,5.41,8.6,-2.0,-2.8,96.09,91.77,91.43,True,106.88,79.12,2.93,37.8,-0.8,False,False,,100.0
WEN,The Wendy's Company,Consumer Discretionary,Restaurants,SP600,6.73,1.28,2026-09-23,501.0,TTM-4Q,2026-06-28,,,54.0,0.57,True,8.1,10.2,10.65,,12.4,9.8,20.6,1.0,7.4,108.0,63.0,1.7,5.26,-4.8,0.3,2.84,6.0,1.02,2.3,-0.07,0.2,26.8,0.23,0.05,15.0,58.8,0.6,-31.8,-0.09,,,,,,,,,-0.65,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,8.31,1.26,9.57,-1.0,-34.4,-0.8,7.81,7.44,7.62,False,10.12,6.07,0.33,33.7,-18.2,False,False,ZONA-BAHAYA;GOODWILL,100.0
