Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,42.88,5.29,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,85.2,1.49,True,5.5,7.2,44.99,6.2,18.2,13.9,14.3,1.15,50.5,710.9,44.3,0.5,0.5,-3.2,2.4,1.14,7.0,3.23,11.6,1.3,10.5,71.9,0.91,1.27,67.0,45.3,0.21,-45.6,0.28,,,51.67,20.5,,3.2,3.0,7.7,0.03,0.0,0.0,0.0,0.0,False,0.0,,106.1,-0.07,22.24,6.8,-0.2,3.99,0.0,3.99,4.9,21.1,-6.2,46.94,38.35,38.83,True,58.67,28.16,1.62,31.0,13.4,False,False,GOODWILL;SHORT-TINGGI,100.0
PLUS,"ePlus, Inc.",Information Technology,Technology Distributors,SP600,91.71,2.39,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-09,34.0,21.2,0.74,True,10.0,19.1,2.23,15.4,10.0,5.2,,1.14,11.3,12.0,25.2,0.7,-2.31,3.6,1.3,0.47,6.0,4.66,999.0,-0.88,18.3,14.6,0.5,-0.15,71.0,33.2,1.01,-20.7,1.5,,,111.0,21.0,,,1.0,11.8,-0.13,-0.04,0.0,0.04,0.0,False,-0.002,2026-09-16,97.7,0.03,6.1,5.9,0.13,1.12,2.05,3.17,16.5,4.5,-1.2,89.54,84.31,85.16,True,98.14,69.25,2.71,56.1,9.8,False,False,,100.0
INGR,Ingredion,Consumer Staples,Agricultural Products & Services,SP400,97.9,6.17,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-03,30.0,63.8,0.97,True,6.5,10.4,1.36,8.6,15.5,9.6,5.7,1.13,10.2,13.6,23.7,2.6,0.77,-2.7,2.8,1.36,6.0,3.64,999.0,-0.62,-10.2,-1.7,-0.33,-0.99,23.0,17.9,0.43,-21.1,0.74,,,121.5,24.1,,,6.0,3.6,-0.39,-0.17,0.0,0.17,0.0,False,-0.003,2026-08-05,101.8,0.0,7.47,6.6,0.05,3.4,0.0,3.4,-1.4,-12.4,-2.6,102.23,105.7,107.74,False,123.5,94.44,1.85,36.6,-5.2,False,False,,100.0
GEN,Gen Digital,Information Technology,Systems Software,SP500,27.3,16.34,2026-09-22,501.0,TTM-4Q,2026-07-03,2026-11-05,32.0,202.4,1.96,True,9.2,15.5,6.15,8.3,10.9,6.4,9.5,1.13,13.2,41.9,78.0,2.3,2.91,-3.2,3.7,1.49,7.0,1.44,999.0,0.27,1.8,39.0,0.57,0.27,66.0,35.9,0.94,-37.9,0.94,,,33.0,20.9,,,9.0,3.0,-0.05,-15.49,0.0,15.49,0.0,False,-0.095,2026-09-04,93.8,0.06,6.45,6.1,-0.17,1.9,3.67,5.57,20.2,76.4,-3.4,28.62,24.42,24.8,True,31.65,17.78,1.02,36.6,11.3,False,False,ZONA-BAHAYA;GOODWILL;INSIDER-JUAL,100.0
ABG,Asbury Automotive Group,Consumer Discretionary,Automotive Retail,SP600,187.28,3.36,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-27,25.0,45.7,0.96,True,7.8,6.6,0.86,6.2,12.9,15.2,,1.11,8.2,13.2,17.1,1.2,3.92,-2.8,3.1,1.59,6.0,2.49,999.0,-1.04,-10.9,12.1,0.02,-0.27,16.0,32.6,0.86,-31.1,0.58,,,258.36,38.0,,2.45,11.0,8.1,-0.15,-0.24,0.0,0.24,0.0,False,-0.007,2026-07-29,107.6,0.01,11.63,5.4,0.06,0.0,8.64,8.64,4.1,-5.6,-7.1,213.62,204.44,213.14,False,258.75,172.01,6.93,30.8,-10.9,False,False,,100.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,SP500;NDX,211.85,67.14,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-22,22.0,679.8,1.48,True,10.0,8.2,3.62,21.3,10.0,12.2,6.0,1.11,11.9,47.4,39.8,1.2,2.71,4.0,0.9,0.62,6.0,2.61,999.0,-0.42,6.4,-6.9,-0.01,-0.83,30.0,27.1,0.74,-21.9,0.91,,,263.27,24.3,,1.96,22.0,7.2,-0.18,-4.15,0.0,4.15,0.0,False,-0.006,2026-08-03,84.5,0.01,2.03,2.1,0.04,4.58,1.28,5.86,5.0,43.7,-0.6,224.23,232.61,230.04,True,260.28,195.87,4.88,48.0,-13.8,False,False,GOODWILL,100.0
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,SP400,129.63,5.43,2026-09-22,501.0,TTM-4Q,2026-07-31,,,71.2,1.18,True,10.4,14.3,3.78,,9.6,7.0,11.4,1.1,12.7,25.7,12.6,0.2,3.15,-5.3,1.4,1.74,7.0,2.96,999.0,-0.4,25.0,33.1,0.74,0.58,84.0,39.3,0.34,-27.8,0.81,,,,,,,,,-0.76,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.07,1.23,8.45,9.68,-0.8,-4.8,-8.5,124.27,107.86,106.43,True,142.66,81.08,3.95,53.4,16.9,False,True,GOODWILL,100.0
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,SP500;NDX,363.8,35.98,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-22,22.0,328.4,1.4,True,14.5,14.4,1.92,15.0,6.9,7.0,,1.09,6.7,13.1,69.5,0.5,3.38,-0.5,5.2,1.07,7.0,2.45,5.9,-0.18,-17.7,17.1,-0.01,-0.51,28.0,29.5,0.5,-39.2,1.36,,,445.2,22.4,,2.4,15.0,1.8,-0.32,-3.08,0.0,3.08,0.0,False,-0.009,2026-07-27,106.8,,6.47,7.9,0.12,1.03,0.0,1.03,10.9,62.7,-7.2,390.24,360.18,372.65,False,521.28,305.96,10.24,30.7,4.7,False,False,GOODWILL,100.0
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,SP600,93.34,4.09,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,50.7,1.13,True,13.4,14.9,2.53,13.5,7.5,6.7,9.4,1.08,8.5,17.0,39.9,3.3,2.26,-3.6,4.6,1.5,6.0,2.24,13.3,-0.73,-17.1,7.1,-0.11,-0.84,41.0,47.5,1.06,-43.5,0.42,,,129.6,38.8,,,10.0,23.7,-0.65,-0.9,0.0,0.9,0.0,False,-0.022,2026-09-03,125.2,-0.13,20.34,10.4,-0.02,0.0,6.08,6.08,-5.7,1.5,-3.8,95.49,90.24,92.14,False,142.0,77.77,2.5,45.7,9.2,False,False,GOODWILL;SHORT-TINGGI,100.0
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,SP600,39.13,2.85,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,25.8,0.91,True,12.2,23.5,1.71,14.0,8.2,4.3,9.2,1.08,6.8,7.5,79.8,1.6,-2.95,-6.7,7.1,2.25,7.0,3.43,76.0,0.5,49.0,22.0,1.13,0.55,78.0,31.5,0.93,-17.5,1.69,,,43.38,10.9,,,3.0,33.3,-0.23,-0.15,0.0,0.15,0.0,False,-0.005,2026-09-11,97.8,0.06,7.68,6.3,0.13,0.0,1.61,1.61,5.8,66.3,4.0,39.27,36.99,34.67,True,45.28,25.2,1.02,54.1,-8.7,False,False,,100.0
INTU,Intuit,Information Technology,Application Software,SP500;NDX,292.32,78.12,2026-09-22,501.0,TTM-4Q,2026-07-31,2026-11-19,42.0,1394.6,1.16,True,12.4,17.1,4.11,10.8,8.1,5.8,11.1,1.07,17.1,23.6,,0.4,0.45,-11.6,1.3,1.94,7.0,4.64,23.0,0.45,-46.1,-19.1,-0.65,-1.6,5.0,50.3,0.48,-63.4,0.15,,,405.6,38.8,,2.06,31.0,12.3,-0.19,-0.31,0.0,0.31,0.0,False,-0.0,2026-09-08,93.5,-0.0,3.42,2.0,0.12,1.72,6.93,8.65,13.9,18.0,-2.1,324.99,352.58,409.2,False,705.08,252.84,14.39,34.5,7.4,False,False,,100.0
MD,Pediatrix Medical Group,Health Care,Health Care Services,SP600,26.36,2.14,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-02,29.0,19.4,1.04,True,9.7,12.3,2.43,10.8,10.3,8.2,,1.05,11.5,20.4,,,0.75,-3.4,4.4,1.41,7.0,2.36,6.3,-0.17,63.3,29.0,1.12,0.41,83.0,41.2,0.61,-23.7,0.44,,,26.33,-0.1,,2.71,6.0,6.6,-0.2,0.0,0.0,0.0,0.0,False,0.0,,107.8,0.05,8.46,5.9,0.14,0.0,6.82,6.82,0.5,59.0,-4.8,26.34,23.61,23.14,True,27.94,15.7,0.88,49.6,4.8,False,True,GOODWILL,100.0
SLGN,Silgan Holdings,Materials,"Metal, Glass & Plastic Containers",SP400,37.45,3.96,2026-09-22,501.0,TTM-4Q,2026-06-30,,,44.8,1.31,True,11.7,14.6,1.66,,8.6,6.8,8.7,1.04,3.7,11.7,17.1,0.6,6.2,-3.9,0.7,2.37,6.0,1.79,999.0,-0.76,0.6,10.7,0.17,-0.46,21.0,33.6,0.67,-25.1,0.66,,,,,,,,,-0.01,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,2.21,1.92,4.13,8.4,-10.5,-1.4,41.93,41.59,41.87,True,49.55,35.68,1.09,31.8,-15.9,False,False,ZONA-BAHAYA;GOODWILL,100.0
CVS,CVS Health,Health Care,Health Care Services,SP500,87.09,111.39,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-28,26.0,629.7,1.27,True,12.4,22.8,1.4,10.2,8.1,4.4,10.6,1.04,4.9,6.2,44.5,1.2,3.7,-3.9,1.1,3.02,7.0,2.43,2.7,-0.55,28.1,32.4,0.97,0.33,52.0,31.3,0.48,-20.8,0.91,,,116.28,33.5,,1.44,25.0,39.4,-0.05,0.0,0.0,0.0,0.0,False,0.0,,90.8,0.0,1.43,2.3,0.02,3.07,0.0,3.07,7.4,7.9,1.3,98.24,90.3,87.35,True,110.68,69.51,2.25,26.5,-18.7,False,False,GOODWILL,100.0
BCO,Brink's,Industrials,Security & Alarm Services,SP400,107.25,4.42,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,46.1,1.04,True,7.8,24.4,14.23,10.4,12.8,4.1,8.9,1.04,8.1,64.0,26.4,1.1,2.89,-5.3,0.6,3.1,9.0,1.66,2.3,-0.35,-1.4,10.4,0.14,-0.42,44.0,33.3,0.69,-31.9,0.49,,,150.5,40.3,,,2.0,4.4,-0.16,0.0,0.0,0.0,0.0,False,0.0,,113.8,0.19,18.44,11.2,0.2,0.96,2.48,3.44,8.1,11.2,-2.1,112.86,108.97,112.46,False,136.37,91.05,3.25,45.0,5.2,False,False,ZONA-BAHAYA;GOODWILL,100.0
WEN,The Wendy's Company,Consumer Discretionary,Restaurants,SP600,6.82,1.3,2026-09-22,501.0,TTM-4Q,2026-06-28,,,55.1,0.6,True,8.1,10.3,10.79,,12.3,9.7,20.3,1.03,7.4,108.0,63.0,1.7,5.26,-4.8,0.3,2.84,6.0,1.02,2.3,-0.07,1.9,28.2,0.26,0.1,29.0,58.8,0.6,-31.8,-0.1,,,,,,,,,-0.65,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,8.21,1.24,9.45,-1.0,-34.4,-0.8,7.82,7.45,7.63,False,10.12,6.07,0.34,34.8,3.3,False,False,ZONA-BAHAYA;GOODWILL,100.0
FUL,H.B. Fuller Company,Materials,Specialty Chemicals,SP600,51.09,2.75,2026-09-22,501.0,TTM-4Q,2026-05-30,2026-09-23,1.0,33.0,0.97,True,8.4,14.8,1.32,9.6,11.9,6.8,5.1,1.02,6.9,9.4,32.0,2.2,3.5,-2.6,0.5,1.74,6.0,2.09,2.8,0.01,-1.9,13.8,0.17,-0.43,13.0,34.0,0.92,-27.0,0.36,,,73.29,43.4,,1.43,7.0,2.4,-0.2,-0.59,0.0,0.59,0.0,False,-0.022,2026-08-11,106.6,-0.01,7.74,4.8,-0.12,1.87,1.78,3.65,-0.6,80.2,0.2,56.18,59.07,59.75,False,68.63,48.6,1.54,36.4,-23.2,False,False,EARNINGS-DEKAT,100.0
LCII,LCI Industries,Consumer Discretionary,Automotive Parts & Equipment,SP600,87.95,2.14,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,29.2,0.78,True,6.5,10.1,1.49,9.3,15.3,9.9,13.4,1.01,9.7,15.0,25.7,1.4,1.5,-4.2,3.6,1.64,7.0,3.14,999.0,-0.49,9.0,-14.2,-0.07,-0.56,14.0,36.3,0.86,-43.8,0.02,,,127.7,45.2,,,10.0,5.5,0.06,0.0,0.0,0.0,0.0,False,0.0,,111.5,0.24,12.76,8.6,0.91,5.22,2.91,8.13,4.1,38.8,-3.0,101.54,110.73,116.78,False,159.66,84.33,3.13,31.7,-9.6,False,False,,100.0
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,SP600,45.9,2.77,2026-09-22,501.0,TTM-4Q,2026-08-01,,,32.0,1.24,True,8.4,33.0,1.71,,12.0,3.0,11.7,1.0,5.3,5.3,13.5,0.4,2.96,-6.2,1.8,6.43,6.0,5.12,1.7,-0.68,61.4,20.6,0.9,0.77,72.0,45.5,0.76,-27.0,-0.79,,,,,,,,,,-0.52,0.0,0.52,0.0,False,-0.019,2026-06-23,,,,,0.03,0.0,1.81,1.81,-2.0,,4.3,47.32,46.79,43.94,True,57.02,28.71,1.73,48.9,-15.4,False,False,,100.0
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,Automotive Retail,SP600,65.46,2.1,2026-09-22,501.0,TTM-4Q,2026-06-30,,,21.3,0.95,True,5.7,9.9,2.05,,17.5,10.1,11.6,1.0,19.1,20.6,15.7,0.4,2.59,0.7,2.2,0.8,6.0,3.27,999.0,-0.82,0.2,23.9,0.27,0.13,21.0,44.9,0.86,-43.2,-0.24,,,,,,,,,0.21,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,-2.25,0.74,-1.51,5.3,34.3,-5.9,83.95,77.02,73.5,True,113.67,54.11,3.31,28.9,-23.8,False,False,,100.0
