Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
INGR,Ingredion,Consumer Staples,Agricultural Products & Services,SP400,97.35,6.14,2026-09-18,501.0,TTM-4Q,2026-06-30,,,61.9,1.74,True,6.4,10.4,1.36,8.6,15.5,9.6,5.8,1.11,10.2,13.6,23.7,2.6,0.77,-2.7,2.8,1.36,6.0,3.64,999.0,-0.61,-10.9,-1.2,-0.34,-0.98,23.0,17.9,0.43,-22.0,0.72,,,121.5,24.8,,,6.0,,-0.44,-0.17,0.0,0.17,0.0,False,-0.003,2026-08-05,101.8,,7.47,6.6,0.07,3.42,0.0,3.42,-1.4,-12.4,-2.6,102.3,105.96,107.85,False,124.73,94.44,1.93,32.6,-2.5,False,False,,100.0
THO,Thor Industries,Consumer Discretionary,Leisure Products,SP400,67.8,3.53,2026-09-18,501.0,TTM-4Q,2026-04-30,,,49.1,2.9,True,6.2,13.4,0.82,,16.1,7.4,,1.11,5.7,6.1,13.2,1.2,0.78,-1.0,4.9,1.28,7.0,3.37,7.8,-1.05,-21.2,6.3,-0.2,-0.66,11.0,37.5,1.04,-42.9,-0.15,,,,,,,,,-0.12,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,0.0,3.73,3.73,2.4,17.8,-1.9,76.15,79.64,87.18,False,122.83,67.33,2.45,29.5,-8.2,False,False,,100.0
ABG,Asbury Automotive Group,Consumer Discretionary,Automotive Retail,SP600,183.29,3.29,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-27,27.0,45.1,4.71,True,7.7,6.5,0.84,6.1,13.0,15.5,,1.1,8.2,13.2,17.1,1.2,3.92,-2.8,3.1,1.59,6.0,2.48,999.0,-1.04,-12.3,12.7,0.01,-0.32,16.0,32.7,0.87,-31.1,0.57,,,258.36,41.0,,2.45,11.0,8.1,-0.19,-0.24,0.0,0.24,0.0,False,-0.007,2026-07-29,107.6,,11.63,5.4,0.08,0.0,8.83,8.83,4.1,-5.6,-7.1,214.64,205.01,213.62,False,258.75,172.01,7.15,24.5,-8.8,False,False,,100.0
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,SP600,38.17,2.78,2026-09-18,501.0,TTM-4Q,2026-06-30,,,25.6,2.63,True,11.9,22.9,1.67,13.6,8.4,4.4,9.4,1.1,6.8,7.5,79.8,1.6,-2.95,-6.7,7.1,2.25,7.0,3.36,76.0,0.48,51.3,25.2,1.21,0.64,78.0,31.6,0.93,-17.5,1.69,,,43.38,13.6,,,3.0,,-0.39,-0.15,0.0,0.15,0.0,False,-0.005,2026-09-11,97.7,,7.68,6.3,0.13,0.0,1.65,1.65,5.8,66.3,4.0,39.44,36.86,34.55,True,45.28,25.2,1.05,47.8,-5.7,False,False,,100.0
BCO,Brink's,Industrials,Security & Alarm Services,SP400,106.01,4.37,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,46.4,3.52,True,7.8,24.1,14.06,10.2,12.9,4.1,9.0,1.06,8.1,64.0,26.4,1.1,2.89,-5.3,0.6,3.1,9.0,1.66,2.3,-0.35,-4.3,9.1,0.07,-0.56,41.0,33.3,0.69,-31.9,0.5,,,150.5,42.0,,,2.0,4.4,-0.16,0.0,0.0,0.0,0.0,False,0.0,,113.6,,18.44,11.2,0.08,0.97,2.51,3.48,8.1,11.2,-2.1,112.8,109.28,112.55,False,136.37,91.05,3.37,41.9,6.4,False,False,ZONA-BAHAYA;GOODWILL,100.0
FUL,H.B. Fuller Company,Materials,Specialty Chemicals,SP600,49.38,2.66,2026-09-18,501.0,TTM-4Q,2026-05-30,,,32.6,2.81,True,8.3,14.3,1.28,9.3,12.1,7.0,5.3,1.06,6.9,9.4,32.0,2.2,3.5,-2.6,0.5,1.74,6.0,2.07,2.8,0.01,1.8,22.0,0.35,-0.09,12.0,33.9,0.91,-27.0,0.37,,,73.29,48.4,,,7.0,,-0.23,-0.59,0.0,0.59,0.0,False,-0.022,2026-08-11,106.7,,7.74,4.8,-0.05,1.93,1.84,3.77,-0.6,80.2,0.2,56.41,59.29,59.83,False,68.63,48.6,1.56,24.0,-25.4,False,False,,100.0
MD,Pediatrix Medical Group,Health Care,Health Care Services,SP600,25.93,2.11,2026-09-18,501.0,TTM-4Q,2026-06-30,,,19.9,2.98,True,9.6,12.1,2.39,10.6,10.4,8.3,,1.06,11.5,20.4,,,0.75,-3.4,4.4,1.41,7.0,2.34,6.3,-0.17,62.1,31.8,1.14,0.42,82.0,41.3,0.62,-23.7,0.43,,,26.33,1.6,,,6.0,,-0.08,0.0,0.0,0.0,0.0,False,0.0,,107.7,,8.46,5.9,0.13,0.0,6.94,6.94,0.5,59.0,-4.8,26.35,23.55,23.11,True,27.94,15.7,0.89,43.6,7.7,False,False,GOODWILL,100.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,SP500,110.92,13.09,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,316.9,2.12,True,14.9,58.4,1.27,9.8,6.7,1.7,10.3,1.05,1.2,2.2,23.8,14.5,0.27,-9.5,9.7,8.03,7.0,2.5,999.0,-0.29,68.9,-17.5,0.45,-0.14,16.0,57.5,1.63,-48.9,-1.63,,,172.56,55.6,,1.95,20.0,15.7,0.94,0.0,0.0,0.0,0.0,False,0.0,,101.7,,0.06,0.0,0.07,1.46,0.0,1.46,18.3,,15.8,125.34,156.51,156.34,True,221.0,79.3,5.54,34.2,-32.2,False,False,DILUSI,100.0
LCII,LCI Industries,Consumer Discretionary,Automotive Parts & Equipment,SP600,85.57,2.08,2026-09-18,501.0,TTM-4Q,2026-06-30,,,30.3,3.5,True,6.4,9.8,1.45,9.1,15.6,10.2,13.8,1.03,9.7,15.0,25.7,1.4,1.5,-4.2,3.6,1.64,7.0,3.12,999.0,-0.49,12.5,-10.1,0.03,-0.43,14.0,36.3,0.86,-43.9,0.03,,,127.7,49.2,,2.18,10.0,,0.13,0.0,0.0,0.0,0.0,False,0.0,,111.2,,12.76,8.6,0.08,5.36,2.99,8.35,4.1,38.8,-3.0,102.1,111.64,117.06,False,159.66,84.33,3.3,24.2,-8.7,False,False,,100.0
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,SP500,89.59,13.53,2026-09-18,501.0,TTM-4Q,2026-07-04,,,157.2,2.27,True,10.5,21.8,1.51,,9.5,4.6,9.5,1.02,6.6,6.9,31.9,4.1,2.47,-4.4,2.6,2.5,9.0,2.4,2.8,-0.59,32.0,46.1,1.05,1.08,72.0,37.2,1.3,-26.1,-0.04,,,,,,,,,-0.47,-0.11,0.0,0.11,0.0,False,-0.001,2026-08-07,,,,,0.08,3.71,1.95,5.66,0.6,29.7,-0.7,95.01,84.26,82.98,True,104.68,61.9,2.68,36.6,1.3,False,False,,100.0
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,44.26,5.46,2026-09-18,501.0,TTM-4Q,2026-06-30,,,83.5,3.08,True,5.7,7.4,46.44,6.4,17.6,13.4,13.9,1.02,50.5,710.9,44.3,0.5,0.5,-3.2,2.4,1.14,7.0,3.26,11.6,1.3,5.3,71.1,0.85,1.16,76.0,45.2,0.22,-45.6,0.28,,,51.67,16.7,,3.2,3.0,,0.08,0.0,0.0,0.0,0.0,False,0.0,,106.1,,22.24,6.8,0.08,3.87,0.0,3.87,4.9,21.1,-6.2,46.8,38.17,38.82,True,58.67,28.16,1.6,34.6,26.2,False,False,GOODWILL;SHORT-TINGGI,100.0
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,SP400,133.11,5.58,2026-09-18,501.0,TTM-4Q,2026-07-31,,,69.4,1.77,True,10.6,14.7,3.88,,9.4,6.8,11.1,1.02,12.7,25.7,12.6,0.2,3.15,-5.3,1.4,1.74,7.0,2.98,999.0,-0.4,27.0,33.4,0.77,0.56,88.0,39.3,0.35,-27.8,0.82,,,,,,,,,-0.69,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.2,8.23,9.43,-0.8,-4.8,-8.5,123.53,107.25,105.99,True,142.66,81.08,4.02,64.8,27.5,False,True,GOODWILL,100.0
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,Automotive Retail,SP600,63.55,2.04,2026-09-18,501.0,TTM-4Q,2026-06-30,,,20.5,4.74,True,5.6,9.6,1.99,,17.8,10.4,12.0,1.01,19.1,20.6,15.7,0.4,2.59,0.7,2.2,0.8,6.0,3.27,999.0,-0.82,2.8,30.0,0.37,0.26,19.0,44.9,0.86,-43.3,-0.25,,,,,,,,,0.18,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,-2.32,0.76,-1.56,5.3,34.3,-5.9,85.03,76.94,73.48,True,113.67,54.11,3.32,23.1,-22.8,False,False,,100.0
WEN,The Wendy's Company,Consumer Discretionary,Restaurants,SP600,6.73,1.28,2026-09-18,501.0,TTM-4Q,2026-06-28,,,55.9,2.45,True,8.1,10.2,10.65,,12.4,9.8,20.6,1.01,7.4,108.0,63.0,1.7,5.26,-4.8,0.3,2.84,6.0,1.02,2.3,-0.07,-0.5,28.8,0.24,0.04,23.0,58.8,0.61,-31.8,-0.1,,,,,,,,,-0.67,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,8.31,1.26,9.57,-1.0,-34.4,-0.8,7.85,7.45,7.65,False,10.12,6.07,0.36,32.4,-3.0,False,False,ZONA-BAHAYA;GOODWILL,100.0
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,SP500;NDX,372.66,36.86,2026-09-18,501.0,TTM-4Q,2026-06-30,,,313.7,5.05,True,14.8,14.7,1.97,,6.8,6.8,,1.01,6.7,13.1,69.5,0.5,3.38,-0.5,5.2,1.07,7.0,2.49,5.9,-0.19,-19.4,15.9,-0.06,-0.58,34.0,29.5,0.51,-39.2,1.36,,,,,,,,,-0.23,-3.08,0.0,3.08,0.0,False,-0.008,2026-07-27,,,,,0.12,1.0,0.0,1.0,10.9,62.7,-7.2,389.99,359.57,373.45,False,521.28,305.96,10.18,34.7,10.6,False,False,GOODWILL,100.0
SLGN,Silgan Holdings,Materials,"Metal, Glass & Plastic Containers",SP400,37.19,3.93,2026-09-18,501.0,TTM-4Q,2026-06-30,,,41.5,1.65,True,11.6,14.5,1.65,,8.6,6.9,8.7,1.01,3.7,11.7,17.1,0.6,6.2,-3.9,0.7,2.37,6.0,1.78,999.0,-0.76,-3.1,6.0,0.04,-0.66,22.0,33.6,0.67,-25.1,0.65,,,,,,,,,-0.05,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.07,2.23,1.93,4.16,8.4,-10.5,-1.4,42.24,41.74,41.89,True,49.55,35.68,1.13,28.5,-12.5,False,False,ZONA-BAHAYA;GOODWILL,100.0
NEM,Newmont,Materials,Gold,SP500,123.35,129.97,2026-09-18,501.0,TTM-4Q,2026-06-30,,,1072.2,2.74,True,7.9,15.1,3.69,12.1,12.6,6.6,7.5,1.0,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.03,999.0,2.49,60.1,26.4,0.86,0.67,86.0,50.2,1.02,-32.1,-0.34,,,133.67,8.4,,1.57,21.0,,0.62,-1.2,0.0,1.2,0.0,False,-0.001,2026-09-01,81.6,,1.88,2.1,0.07,0.85,3.39,4.24,25.2,37.0,-4.0,112.55,110.75,110.2,True,135.29,76.05,4.32,51.7,16.5,False,True,,100.0
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,SP600,34.28,1.98,2026-09-18,501.0,TTM-4Q,2026-07-05,,,19.9,4.04,True,8.9,13.6,2.92,,11.2,7.3,6.3,1.0,18.5,23.2,40.5,1.7,0.52,-2.5,2.9,1.22,8.0,4.66,12.5,0.65,35.1,56.7,1.39,1.69,72.0,33.1,0.77,-29.9,0.49,,,,,,,,,-0.06,-0.92,0.0,0.92,0.0,False,-0.046,2026-09-08,,,,,0.04,0.3,1.75,2.05,6.5,52.0,-1.3,35.65,31.41,31.07,True,40.5,24.4,1.05,39.1,3.2,False,False,,100.0
