Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,SP500,308.31,17.17,2026-09-14,500.0,TTM-4Q,2026-07-31,,,137.3,0.66,True,21.6,30.9,5.25,23.8,4.6,3.2,4.2,-0.49,13.0,17.8,55.3,,2.06,-3.6,2.1,1.39,8.0,6.06,8.8,0.75,37.3,16.5,1.22,0.98,77.0,22.1,0.98,-14.1,1.05,,,349.71,13.4,,2.12,7.0,,-0.16,-0.58,0.0,0.58,0.0,False,-0.003,2026-09-02,78.3,,3.26,3.9,0.07,1.07,1.13,2.2,7.0,22.0,-1.2,306.26,290.47,281.24,True,339.12,220.47,6.79,44.1,4.3,False,True,GOODWILL,100.0
OFG,OFG Bancorp,Financials,Regional Banks,SP600,52.9,2.24,2026-09-14,500.0,TTM-4Q,2026-06-30,,,11.8,0.99,True,,10.1,1.59,10.3,,9.9,,0.58,,16.1,,,,,0.1,,,,999.0,0.0,24.1,38.5,1.25,0.96,79.0,24.9,0.7,-16.6,0.6,,,56.5,6.8,,,4.0,,,-3.49,0.0,3.49,0.0,False,-0.156,2026-08-14,99.8,,5.64,7.4,-0.06,2.45,4.7,7.15,,13.2,-5.9,52.01,46.44,45.06,True,54.47,35.71,0.89,55.5,7.3,False,True,,90.0
HALO,Halozyme,Health Care,Biotechnology,SP400,107.94,12.25,2026-09-14,500.0,TTM-4Q,2026-06-30,,,168.2,0.57,True,23.3,29.6,85.35,10.4,4.3,3.4,6.6,0.04,20.5,173.7,82.4,,3.24,-17.5,13.0,1.98,5.0,4.79,29.4,1.92,29.8,58.1,1.22,0.92,96.0,36.0,0.27,-24.1,0.88,,,99.56,-7.8,,1.67,9.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,2026-09-11,112.2,,17.19,6.5,0.13,0.0,0.0,0.0,41.2,-25.8,-2.4,93.69,76.97,75.13,True,111.15,61.23,2.68,64.0,51.4,False,True,GOODWILL,100.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,SP500,86.44,41.66,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-03,36.0,304.2,0.95,True,12.5,23.5,1.77,15.2,8.0,4.2,4.0,-0.09,7.2,7.7,6.9,0.6,1.79,-1.9,1.9,1.58,7.0,3.3,4.5,-0.97,33.5,12.1,0.84,0.92,84.0,27.3,0.14,-12.3,0.94,,,80.1,-7.3,,3.0,10.0,28.0,-0.1,0.0,0.0,0.0,0.0,False,0.0,,88.9,,3.93,3.6,0.07,2.41,0.0,2.41,-0.8,61.1,0.2,81.92,76.44,72.8,True,88.75,55.58,2.58,63.3,5.0,False,True,,100.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,SP500,31.51,13.91,2026-09-14,500.0,TTM-4Q,2026-06-30,,,109.7,1.03,True,,,1.12,9.6,,-0.6,,-1.73,,-0.6,,,,,2.4,,,,-5.1,-1.22,47.1,41.8,1.31,0.92,82.0,34.0,1.34,-22.0,-0.59,,,33.96,7.8,,2.43,13.0,,-0.75,-7.23,0.0,7.23,0.0,False,-0.052,2026-09-11,98.3,,4.04,3.0,0.02,2.74,1.26,4.0,12.2,-110.1,-0.2,30.98,27.62,27.46,True,33.66,20.67,0.92,46.8,6.2,False,True,,90.0
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,SP400,105.51,12.66,2026-09-14,500.0,TTM-4Q,2026-06-30,,,72.9,1.26,True,,17.9,5.07,,,5.6,,-0.65,,29.2,,,,,2.8,,,,518.0,2.57,22.7,33.9,1.23,0.91,81.0,23.0,0.95,-15.2,0.49,,,,,,,,,-0.3,-25.18,0.0,25.18,0.0,False,-0.199,2026-09-03,,,,,-0.09,1.0,3.3,4.31,11.1,2.6,-3.1,103.98,91.09,89.37,True,112.15,75.08,2.03,43.5,15.1,False,True,INSIDER-JUAL,84.0
OGN,Organon & Co.,Health Care,Pharmaceuticals,SP600,13.65,3.58,2026-09-14,500.0,TTM-4Q,2026-06-30,,,43.9,0.39,True,9.8,17.2,3.56,3.8,10.2,5.8,15.8,1.41,6.5,24.0,52.7,3.5,6.64,-4.0,3.7,3.53,5.0,1.25,2.0,-0.81,29.6,116.4,1.15,0.9,93.0,63.2,0.9,-48.0,-1.1,,,11.25,-17.6,,,4.0,,-0.46,-0.2,0.0,0.2,0.0,False,-0.006,2026-08-05,85.1,,7.23,5.8,0.12,0.5,0.0,0.5,-2.5,-70.1,4.0,13.62,11.3,10.44,True,13.78,5.69,0.04,43.7,-1.0,False,True,ZONA-BAHAYA;GOODWILL,100.0
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,SP600,34.19,1.32,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-05,38.0,18.2,0.99,True,5.0,12.6,1.79,36.5,20.0,7.9,33.2,3.0,8.6,15.6,27.8,1.8,1.12,-16.0,8.3,4.49,7.0,3.04,5.6,0.04,81.9,82.5,1.27,0.89,96.0,64.9,0.77,-28.7,-0.48,,,35.86,4.9,,2.56,7.0,307.8,3.0,0.0,0.0,0.0,0.0,False,0.0,,124.7,,10.47,4.6,0.13,0.0,0.0,0.0,24.0,,3.4,33.85,27.01,24.63,True,37.22,14.97,1.47,51.9,8.2,False,True,GOODWILL,90.0
C,Citigroup,Financials,Diversified Banks,SP500,136.18,238.22,2026-09-14,500.0,TTM-4Q,2025-12-31,2026-10-13,21.0,1169.4,1.9,True,,16.7,1.12,10.6,,6.0,,0.35,,6.8,,,,,0.2,,,,999.0,-0.43,43.4,32.6,1.3,0.88,73.0,29.1,1.48,-14.8,-0.26,,,155.2,14.0,,1.71,20.0,15.6,-0.34,0.0,0.0,0.0,0.0,False,0.0,,82.1,,0.03,0.1,0.06,2.26,5.56,7.82,5.6,12.8,-3.5,134.96,127.44,124.15,True,147.96,93.66,3.27,51.8,-5.1,False,True,,90.0
MRK,Merck & Co.,Health Care,Pharmaceuticals,SP500,144.85,357.37,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1655.0,0.67,True,37.1,112.6,8.52,15.2,2.7,0.9,4.5,-0.26,5.5,7.0,73.0,2.0,4.29,-13.6,5.6,6.29,5.0,3.92,4.4,0.74,64.5,19.0,1.39,0.87,91.0,30.0,0.24,-11.4,1.43,,,152.96,5.6,,1.75,26.0,,-0.44,-29.98,0.0,29.98,0.0,False,-0.008,2026-08-13,83.0,,1.23,2.7,0.11,2.32,1.18,3.5,4.6,-80.7,-1.7,136.35,124.02,119.63,True,156.92,77.58,3.7,52.0,18.6,False,True,INSIDER-JUAL,100.0
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,SP400,27.59,2.87,2026-09-14,500.0,TTM-4Q,2026-06-30,,,46.1,1.26,True,8.2,14.2,0.93,13.8,12.1,7.1,-4.6,-0.3,1.9,6.3,33.4,,0.89,2.1,1.3,-0.0,5.0,2.19,8.4,-1.22,-6.9,59.2,0.68,0.86,73.0,38.3,0.86,-43.0,-0.03,,,28.18,2.1,,2.5,11.0,,-0.86,1.44,1.44,0.0,3.0,True,0.05,2026-09-01,111.7,,23.08,9.4,1.12,2.89,12.56,15.44,-5.2,-16.5,-11.2,26.65,23.7,23.12,True,31.25,17.09,0.95,52.8,4.9,False,True,SHORT-TINGGI,100.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,SP500,94.83,19.89,2026-09-14,500.0,TTM-4Q,2026-08-01,2026-11-24,51.0,368.9,1.17,True,7.5,15.6,6.25,13.1,13.3,6.4,8.9,0.32,30.3,43.1,22.7,0.4,-0.43,-7.7,2.5,1.95,8.0,4.21,38.0,0.58,14.8,40.3,0.73,0.84,88.0,37.9,1.06,-32.0,0.16,,,86.7,-8.6,,2.8,20.0,6.5,-0.0,-32.7,0.0,32.7,0.0,False,-0.164,2026-07-14,97.0,,7.97,3.8,-0.03,4.04,0.72,4.76,1.4,63.5,0.3,85.31,72.34,71.85,True,94.92,55.1,3.39,66.1,17.7,True,True,INSIDER-JUAL,100.0
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,SP500,355.2,25.0,2026-09-14,500.0,TTM-4Q,2026-06-30,,,159.6,1.38,True,28.7,44.3,8.36,,3.5,2.3,1.7,-0.37,17.0,19.1,36.8,2.5,-0.27,-2.4,3.3,1.17,8.0,17.11,151.2,-0.53,31.7,47.2,1.18,0.83,85.0,33.4,0.75,-24.7,0.49,,,,,,,,,-0.11,-2.77,0.0,2.77,0.0,False,-0.011,2026-09-08,,,,,0.11,0.25,1.82,2.07,12.4,15.8,-1.7,348.62,306.08,295.73,True,386.0,223.83,8.09,60.4,5.3,False,True,,100.0
UNM,Unum,Financials,Life & Health Insurance,SP400,94.92,15.03,2026-09-14,500.0,TTM-4Q,2026-06-30,,,127.7,2.21,True,,21.4,1.39,,,4.7,,0.02,,6.4,,,,,0.6,,,,999.0,-0.46,26.1,30.0,1.22,0.83,76.0,23.1,0.77,-11.5,0.79,,,,,,,,,-0.93,-0.99,0.0,0.99,0.0,False,-0.007,2026-09-10,,,,,0.06,2.05,7.41,9.45,3.4,-53.7,-8.3,90.14,83.0,81.48,True,96.77,69.02,2.18,59.0,-0.2,False,True,,90.0
CRSR,Corsair Gaming,Information Technology,"Technology Hardware, Storage & Peripherals",SP600,13.03,1.41,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-03,36.0,16.0,1.01,True,23.4,38.3,2.12,15.7,4.3,2.6,6.4,0.4,5.5,5.8,31.6,2.5,-1.32,-5.7,4.8,2.87,8.0,3.1,999.0,-0.75,47.8,152.8,1.19,0.8,97.0,84.3,2.43,-49.7,-1.58,,,13.22,1.5,,,9.0,227.6,2.13,-0.12,0.0,0.12,0.0,False,-0.009,2026-08-13,90.8,,20.29,4.7,0.12,0.0,0.0,0.0,3.1,,3.1,11.23,8.4,7.77,True,14.98,4.48,0.68,59.0,50.7,False,True,SHORT-TINGGI,100.0
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,SP600,179.79,2.79,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-05,38.0,20.0,0.96,True,17.0,29.9,5.16,23.5,5.9,3.3,4.3,-0.28,11.2,18.5,31.8,1.1,2.99,-2.6,1.6,1.44,6.0,3.74,2.9,-0.2,63.1,48.0,1.02,0.79,89.0,54.2,1.68,-33.0,-1.1,,,200.0,11.2,,,2.0,10.7,0.03,0.0,0.0,0.0,0.0,False,0.0,,77.1,,4.09,2.4,0.08,0.0,0.0,0.0,11.5,7.5,-1.1,177.93,160.56,149.06,True,208.0,84.04,7.12,45.8,3.8,False,True,GOODWILL,100.0
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,SP500,287.25,61.6,2026-09-14,500.0,TTM-4Q,2026-06-30,,,359.0,0.72,True,14.8,27.2,16.85,,6.8,3.7,1.2,-0.85,14.1,72.6,43.2,4.6,3.54,-7.8,2.7,1.89,8.0,2.64,999.0,0.35,65.0,12.3,1.32,0.79,89.0,29.3,0.43,-16.0,0.86,,,,,,,,,-0.48,-2.13,0.0,2.13,0.0,False,-0.003,2026-09-01,,,,,0.13,0.0,0.53,0.53,-2.0,38.4,-1.0,280.29,259.58,240.99,True,307.94,144.14,7.74,50.5,2.7,False,True,,100.0
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,SP600,29.08,2.03,2026-09-14,500.0,TTM-4Q,2026-06-30,,,21.8,1.25,True,11.2,33.0,1.92,15.5,8.9,3.0,,-0.56,6.1,6.0,32.4,,-1.21,-7.5,9.5,2.56,5.0,6.4,344.9,-0.27,82.9,27.2,1.27,0.78,80.0,43.3,0.82,-24.0,-0.25,,,33.4,14.9,,,5.0,,-0.46,-143.55,0.0,143.55,0.0,False,-7.058,2026-08-10,86.7,,6.33,3.0,-1.8,0.0,0.69,0.69,15.0,-57.4,0.5,28.28,27.11,26.2,True,33.71,16.4,1.26,47.3,-3.7,False,True,INSIDER-JUAL,100.0
RGA,Reinsurance Group of America,Financials,Reinsurance,SP400,249.05,16.26,2026-09-14,500.0,TTM-4Q,2026-06-30,,,77.2,0.75,True,,10.8,1.19,,,9.3,,0.88,,11.7,,,,,0.3,,,,5.7,-0.26,30.3,24.8,1.23,0.78,82.0,22.4,0.67,-12.7,0.87,,,,,,,,,0.53,-2.12,0.0,2.12,0.0,False,-0.013,2026-08-12,,,,,0.05,1.5,1.68,3.18,19.4,95.6,-1.5,241.53,220.27,215.18,True,257.81,178.21,4.55,56.2,15.4,False,True,,90.0
ACT,"Enact Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,SP600,50.07,6.88,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-09,40.0,16.8,1.06,True,,10.1,1.28,10.0,,9.9,,0.88,,12.9,,,,,0.9,,,,18.3,0.78,29.0,23.6,1.23,0.78,82.0,21.4,0.47,-11.0,1.17,,,50.2,0.3,,,5.0,6.1,-0.57,-84.55,0.0,84.55,0.0,False,-1.228,2026-08-31,22.6,,13.88,9.5,-0.87,1.81,6.09,7.9,2.5,0.9,-6.9,47.96,44.22,43.09,True,50.56,34.64,0.87,63.6,15.1,False,True,INSIDER-JUAL,90.0
AVNT,Avient,Materials,Specialty Chemicals,SP400,41.16,3.78,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-09,40.0,30.3,1.3,True,10.3,22.2,1.55,11.8,9.7,4.5,5.1,0.63,5.4,7.1,31.7,2.3,2.87,-2.1,4.2,1.76,5.0,,999.0,-0.18,26.6,36.6,0.88,0.77,74.0,35.9,1.37,-26.4,-0.09,,,50.86,23.6,,,7.0,7.7,-0.03,0.0,0.0,0.0,0.0,False,0.0,,108.1,,5.6,4.3,0.08,2.64,0.0,2.64,2.4,43.0,0.4,40.69,38.16,36.94,True,46.64,27.48,1.27,42.7,6.3,False,True,,100.0
ARW,Arrow Electronics,Information Technology,Technology Distributors,SP400,213.85,10.89,2026-09-14,500.0,TTM-4Q,2026-07-04,2026-10-29,33.0,121.4,1.38,True,9.5,13.4,1.55,8.9,10.5,7.5,7.6,1.41,10.2,12.2,11.3,0.6,1.43,-0.4,2.0,1.15,8.0,1.7,999.0,-1.24,61.8,49.0,1.47,0.76,91.0,37.6,1.06,-21.2,1.35,,,235.0,9.9,,,4.0,22.5,0.3,-0.21,0.0,0.21,0.0,False,-0.002,2026-09-03,106.0,,3.35,2.4,0.15,0.0,1.16,1.16,26.1,73.7,-0.9,210.16,190.56,172.25,True,237.33,101.79,8.13,51.3,-8.1,False,True,ZONA-BAHAYA,100.0
OKTA,"Okta, Inc.",Information Technology,Application Software,SP400,186.45,33.34,2026-09-14,500.0,TTM-4Q,2026-07-31,,,688.4,1.64,True,,112.6,4.78,42.6,,0.9,2.9,-0.24,2.9,4.3,78.1,3.1,,-7.4,5.9,3.33,9.0,9.43,77.3,0.22,68.5,95.7,1.32,0.76,98.0,62.3,1.0,-33.7,0.45,,,182.37,-2.2,,1.61,43.0,,-0.2,0.0,0.0,0.0,0.0,False,0.0,2026-09-02,99.4,,5.15,2.2,0.15,0.0,0.0,0.0,11.2,76.2,-1.2,149.75,109.55,104.19,True,189.72,62.66,9.68,67.8,56.3,True,True,,90.0
NBTB,"NBT Bancorp, Inc.",Financials,Regional Banks,SP600,52.14,2.71,2026-09-14,500.0,TTM-4Q,2026-06-30,,,13.6,1.56,True,,12.7,1.39,11.5,,7.9,,0.22,,11.4,,,,,0.1,,,,999.0,-0.2,25.9,30.2,1.17,0.76,73.0,24.0,0.77,-12.2,0.73,,,56.83,9.0,,,6.0,,,-0.73,0.0,0.73,0.0,False,-0.027,2026-07-29,69.4,,5.62,7.7,0.04,2.85,0.89,3.74,,60.6,2.8,51.98,47.23,46.25,True,54.5,39.2,0.88,53.2,5.5,False,True,,90.0
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,SP500,351.81,16.64,2026-09-14,500.0,TTM-4Q,2026-07-04,,,200.4,1.01,True,18.0,30.9,4.85,,5.6,3.2,5.4,0.25,10.9,15.3,49.6,1.1,2.44,-5.3,3.7,1.82,6.0,3.57,999.0,-0.29,20.1,87.3,1.12,0.75,93.0,48.0,1.56,-38.3,0.21,,,,,,,,,-0.22,-1.5,0.0,1.5,0.0,False,-0.009,2026-08-10,,,,,0.12,0.0,5.44,5.44,12.7,-1.6,-6.1,323.6,262.88,260.09,True,386.23,199.05,11.74,53.4,50.1,False,True,GOODWILL,100.0
LIVN,LivaNova,Health Care,Health Care Equipment,SP400,80.63,4.44,2026-09-14,500.0,TTM-4Q,2026-06-30,,,45.1,0.98,True,17.6,23.6,3.35,17.2,5.7,4.2,3.3,0.08,11.8,15.4,68.1,1.2,-0.94,-2.4,4.4,1.32,8.0,2.42,5.0,0.38,43.4,40.6,1.16,0.73,78.0,36.1,0.88,-18.9,0.46,,,89.1,10.5,,1.6,10.0,,,-0.8,0.0,0.8,0.0,False,-0.018,2026-09-10,113.0,,10.4,7.0,0.09,0.0,0.0,0.0,12.4,,2.9,80.32,72.69,70.39,True,85.76,48.82,2.33,52.3,-1.0,False,True,,100.0
DCOM,"Dime Community Bancshares, Inc.",Financials,Regional Banks,SP600,41.01,1.81,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-22,28.0,10.0,1.11,True,,14.0,1.19,9.4,,7.1,,0.45,,8.7,,,,,0.4,,,,999.0,-0.38,37.1,30.9,1.2,0.73,78.0,28.4,0.76,-18.1,0.35,,,45.8,11.7,,,5.0,-0.2,1.24,-6.78,0.0,6.78,0.0,False,-0.375,2026-08-13,90.5,,11.09,13.3,-0.22,2.38,0.0,2.38,30.5,192.5,0.4,40.42,37.37,35.87,True,41.97,25.63,0.75,55.5,-0.3,False,True,,90.0
ZD,Ziff Davis,Communication Services,Advertising,SP600,57.35,1.97,2026-09-14,500.0,TTM-4Q,2026-06-30,,,28.4,1.54,True,4.3,3.1,0.88,,23.2,32.7,16.1,2.02,2.0,31.5,84.9,1.5,-2.59,5.2,4.8,0.7,7.0,2.05,999.0,-0.08,48.4,41.7,0.79,0.72,92.0,56.8,0.99,-33.8,-0.34,,,,,,,,,0.85,-0.43,0.0,0.43,0.0,False,-0.022,2026-08-18,,,,,-0.1,0.0,14.14,14.14,-0.7,873.6,-12.9,54.2,46.31,43.69,True,58.06,22.45,1.5,63.0,20.9,True,True,,100.0
FIVN,"Five9, Inc.",Information Technology,Application Software,SP600,31.75,2.37,2026-09-14,500.0,TTM-4Q,2026-06-30,,,50.1,1.26,True,19.4,39.9,3.02,8.3,5.2,2.5,8.8,0.53,3.4,7.9,54.9,1.2,0.66,-10.7,3.6,4.18,7.0,2.32,4.4,-0.17,29.5,114.5,1.11,0.72,94.0,65.0,2.02,-50.3,-0.88,,,35.0,10.2,,,19.0,,0.1,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,110.5,,11.54,2.8,0.15,0.0,0.0,0.0,8.9,573.6,-3.4,29.44,22.29,21.57,True,35.18,13.29,1.63,51.3,45.8,False,True,,90.0
RNG,"RingCentral, Inc.",Information Technology,Application Software,SP600,72.32,6.26,2026-09-14,500.0,TTM-4Q,2026-06-30,,,97.3,1.44,True,18.2,56.8,,,5.5,1.8,10.2,0.26,24.6,,71.8,1.4,2.52,-37.5,14.0,6.08,8.0,2.76,2.8,1.78,118.0,80.0,1.48,0.72,99.0,66.7,1.48,-29.3,0.14,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-09-09,,,,,0.15,0.0,6.83,6.83,5.2,,-5.9,57.91,45.1,40.92,True,77.95,24.14,3.06,64.2,82.5,False,True,GOODWILL,100.0
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,SP600,80.1,5.52,2026-09-14,500.0,TTM-4Q,2026-06-30,,,36.2,1.17,True,11.5,20.1,19.43,15.4,8.7,5.0,7.0,-0.23,23.0,101.9,55.5,4.4,1.02,-6.2,3.3,1.5,7.0,4.14,5.6,0.68,25.9,34.0,0.66,0.69,83.0,45.6,1.5,-29.2,-0.43,,,97.4,21.6,,1.86,5.0,,0.29,-3.55,0.0,3.55,0.0,False,-0.064,2026-08-10,110.4,,6.25,5.8,0.04,0.0,5.44,5.44,9.3,6.6,-4.8,79.19,68.31,65.53,True,93.43,48.47,2.34,47.5,13.4,False,True,GOODWILL,100.0
ALL,Allstate,Financials,Property & Casualty Insurance,SP500,258.48,65.36,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-04,37.0,390.8,1.01,True,,4.9,1.94,9.4,,20.3,,1.84,,46.0,,,,,3.7,,,,999.0,1.25,30.6,27.0,1.16,0.68,82.0,24.8,0.41,-11.5,1.07,,,274.77,6.3,,2.6,22.0,48.0,0.29,-23.76,0.0,23.76,0.0,False,-0.036,2026-08-11,86.2,,0.0,0.0,0.03,1.63,3.76,5.4,5.9,129.2,-3.3,257.88,228.91,222.81,True,277.22,188.08,5.58,51.4,13.7,False,True,INSIDER-JUAL,90.0
SAFT,"Safety Insurance Group, Inc.",Financials,Property & Casualty Insurance,SP600,103.3,1.52,2026-09-14,500.0,TTM-4Q,2026-06-30,,,13.8,0.58,True,,22.1,1.73,,,4.5,,-0.19,,7.8,,,,,1.8,,,,37.2,-0.46,43.4,43.3,1.11,0.62,92.0,39.1,0.22,-13.0,0.6,,,,,,,,,-0.59,-135.04,0.0,135.04,0.0,False,-8.905,2026-07-27,,,,,-1.8,3.56,0.0,3.56,7.2,-19.1,-1.5,95.43,81.1,80.11,True,103.8,67.04,0.51,72.8,40.2,False,True,INSIDER-JUAL,90.0
MD,Pediatrix Medical Group,Health Care,Health Care Services,SP600,26.91,2.19,2026-09-14,500.0,TTM-4Q,2026-06-30,,,19.2,1.06,True,9.9,12.5,2.48,11.0,10.1,8.0,,1.0,11.5,20.4,,,0.75,-3.4,4.4,1.41,7.0,2.38,6.3,-0.17,55.0,34.8,1.09,0.58,86.0,41.3,0.61,-23.7,0.44,,,26.33,-2.1,,,6.0,,-0.08,0.0,0.0,0.0,0.0,False,0.0,,107.7,,8.46,5.9,0.13,0.0,6.68,6.68,0.5,59.0,-4.8,26.42,23.42,23.08,True,27.94,15.7,0.85,54.9,8.0,False,True,GOODWILL,100.0
INCY,Incyte,Health Care,Biotechnology,SP500,122.19,24.41,2026-09-14,500.0,TTM-4Q,2026-03-31,,,163.1,1.15,True,12.3,17.0,4.34,13.8,8.1,5.9,,0.56,28.0,30.8,92.5,0.9,-2.03,-1.3,8.4,1.06,7.0,10.74,689.3,1.43,39.9,30.2,1.06,0.57,83.0,33.1,0.25,-18.3,1.15,,,127.74,4.5,,2.29,23.0,,3.0,0.0,0.0,0.0,0.0,False,0.0,2026-08-19,103.4,,7.88,6.9,0.13,0.0,0.0,0.0,21.5,6631.4,4.4,121.71,106.34,105.23,True,132.6,81.09,3.39,46.5,9.8,False,True,,100.0
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,SP600,138.78,9.4,2026-09-14,500.0,TTM-4Q,2026-06-30,,,76.3,1.18,True,,91.3,0.94,4.5,,1.1,,0.08,,1.0,,,,,0.6,,,,0.8,-0.76,40.3,30.6,1.1,0.56,89.0,32.3,1.31,-16.3,-0.28,,,146.0,5.2,,,4.0,,0.93,-1.66,0.0,1.66,0.0,False,-0.018,2026-08-12,97.5,,5.02,5.9,0.05,2.49,8.12,10.61,15.1,232.3,-2.3,128.04,115.14,113.7,True,140.9,89.67,3.42,62.4,24.5,False,True,,90.0
CART,Maplebear Inc.,Consumer Staples,Food Retail,SP400,49.48,11.45,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-09,40.0,177.4,0.82,True,15.1,23.9,4.93,10.1,6.6,4.2,10.3,0.35,16.5,17.1,72.6,3.1,-1.21,-18.9,21.6,2.57,6.0,7.07,999.0,2.48,9.0,31.0,0.46,0.55,73.0,43.7,0.79,-29.0,-0.81,,,58.0,17.2,,2.03,28.0,-16.6,0.47,-8.11,0.0,8.11,0.0,False,-0.071,2026-08-27,81.2,,10.91,3.7,-0.13,0.0,16.23,16.23,12.6,-1.6,-11.5,48.0,42.72,42.53,True,52.68,32.73,1.72,51.8,16.9,False,True,,100.0
DGX,Quest Diagnostics,Health Care,Health Care Services,SP500,237.89,26.26,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-20,26.0,218.1,1.1,True,14.2,24.7,3.49,19.7,7.1,4.0,5.1,0.31,9.5,14.4,33.1,2.2,2.27,-5.1,3.3,1.79,7.0,3.66,999.0,-0.71,30.9,19.2,1.07,0.55,82.0,23.5,0.02,-11.6,1.8,,,246.73,3.7,,2.12,15.0,10.5,-0.24,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,99.0,,3.13,4.2,0.13,1.38,0.0,1.38,9.9,11.8,-0.9,229.71,209.06,202.26,True,247.19,171.18,5.26,53.4,14.2,False,True,GOODWILL,100.0
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,SP600,5.77,2.46,2026-09-14,500.0,TTM-4Q,2026-06-30,,,40.1,1.2,True,15.2,,1.0,8.4,6.6,-9.0,4.8,-0.57,1.7,-8.6,35.5,1.9,10.04,-4.9,2.8,,5.0,0.51,999.0,-1.3,7.0,55.8,0.51,0.51,86.0,61.2,1.53,-48.9,-1.64,,,6.66,15.4,,,8.0,,,-0.62,0.0,0.62,0.0,False,-0.025,2026-08-06,107.5,,17.05,4.7,0.07,5.13,0.0,5.13,-2.0,,2.2,5.72,4.74,4.55,True,7.13,3.07,0.31,45.9,14.3,False,True,ZONA-BAHAYA;GOODWILL,100.0
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,SP500,83.43,21.29,2026-09-14,500.0,TTM-4Q,2026-06-30,,,121.9,1.13,True,15.5,72.9,1.52,21.1,6.4,1.4,2.5,-0.15,2.9,2.1,37.5,1.8,3.01,-3.4,3.4,3.98,9.0,1.68,4.0,-0.06,29.8,22.1,0.74,0.51,74.0,34.9,0.78,-19.3,0.71,,,95.66,14.7,,1.81,18.0,,,-1.32,0.0,1.32,0.0,False,-0.006,2026-08-17,109.6,,8.69,10.3,0.05,1.92,0.0,1.92,-4.6,,0.0,81.97,77.24,75.1,True,89.32,59.14,1.88,46.6,3.9,False,True,ZONA-BAHAYA,100.0
