Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
PR,Permian Resources,Energy,Oil & Gas Exploration & Production,SP400,21.97,18.4,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,251.1,0.85,True,,14.9,1.53,9.9,,6.7,,0.28,10.8,11.5,,,,-15.3,1.7,3.23,5.0,2.49,7.8,,80.7,19.9,1.48,1.01,88.0,34.0,0.3,-19.7,0.7,,,27.0,22.9,,1.3,21.0,16.9,-0.21,-0.37,0.0,0.37,0.0,False,-0.002,2026-09-03,92.7,-0.02,2.47,2.0,0.0,2.74,0.0,2.74,12.8,8.4,14.6,21.96,20.46,19.07,True,24.65,11.92,0.73,41.9,11.3,False,True,DILUSI,100.0
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,SP600,36.25,4.16,2026-09-21,500.0,TTM-4Q,2026-03-31,2026-11-04,32.0,77.2,1.42,True,,24.4,,13.8,,4.1,,,,,,,,,,,,,,,33.6,40.0,0.91,0.99,84.0,40.3,0.41,-27.6,0.6,,,40.0,10.3,,2.0,11.0,16.1,-0.21,0.0,0.0,0.0,0.0,False,0.0,,108.1,0.01,12.3,3.7,0.18,0.0,0.0,0.0,6.9,-30.6,-3.9,35.16,30.99,29.19,True,38.98,21.6,1.08,56.0,3.8,False,True,,72.0
PRLB,Protolabs,Industrials,Industrial Machinery & Supplies & Components,SP600,87.63,2.1,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-30,29.0,16.2,1.31,True,28.1,68.8,3.03,36.7,3.6,1.5,2.7,-0.79,3.9,4.5,45.4,0.6,-2.05,-6.3,5.9,2.58,8.0,14.24,999.0,0.39,54.8,41.3,1.05,0.98,91.0,46.0,1.22,-19.5,0.03,,,95.5,9.0,,,4.0,11.5,0.3,0.0,0.0,0.0,0.0,False,0.0,2026-09-17,95.9,0.15,3.53,3.1,0.17,0.0,1.15,1.15,10.2,105.8,1.3,81.53,72.12,67.75,True,93.0,45.1,2.96,62.5,3.2,False,True,,100.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,SP500,31.38,13.85,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-27,26.0,116.3,1.1,True,,,1.11,9.6,,-0.6,,-1.73,,-0.6,,,,,2.4,,,,-5.1,-1.22,42.9,37.1,1.17,0.95,81.0,34.2,1.34,-22.0,-0.6,,,33.96,8.2,,2.43,13.0,7.2,-0.66,-7.23,0.0,7.23,0.0,False,-0.052,2026-09-11,98.3,0.0,4.04,3.0,0.03,2.76,1.26,4.02,12.2,-110.1,-0.2,31.24,27.75,27.62,True,33.66,20.67,0.93,49.1,4.9,False,True,,90.0
RNG,"RingCentral, Inc.",Information Technology,Application Software,SP600,77.32,6.7,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,104.1,0.97,True,19.3,60.7,,13.9,5.2,1.6,9.5,0.17,24.6,,71.8,1.4,2.52,-37.5,14.0,6.08,8.0,2.91,2.8,1.81,106.9,74.9,1.35,0.94,98.0,67.1,1.49,-29.3,0.12,,,57.64,-25.4,,,14.0,4.0,-0.96,0.0,0.0,0.0,0.0,False,0.0,2026-09-14,119.0,,14.33,3.8,0.15,0.0,6.39,6.39,5.2,,-5.9,61.27,46.61,42.05,True,77.95,24.14,3.37,67.8,113.6,True,True,GOODWILL,100.0
WCC,WESCO International,Industrials,Trading Companies & Distributors,SP400,355.3,17.31,2026-09-21,500.0,TTM-4Q,2026-06-30,,,170.9,1.14,True,14.5,24.4,3.32,,6.9,4.1,0.9,-0.28,9.5,14.2,,,3.31,2.6,0.9,0.37,6.0,3.31,999.0,-1.23,58.1,35.4,1.04,0.94,85.0,44.8,1.47,-20.5,-0.22,,,,,,,,,0.07,-1.0,0.35,1.35,1.0,False,-0.006,2026-08-17,,,,,0.07,0.54,0.37,0.91,12.5,7.2,0.0,345.02,327.16,314.23,True,385.37,203.4,12.31,55.0,-7.5,False,True,,100.0
BRKR,Bruker,Health Care,Health Care Equipment,SP400,61.56,9.38,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,125.2,0.7,True,55.2,,3.91,25.8,1.8,-0.8,1.0,-0.59,-0.6,-3.4,46.4,2.0,8.22,-4.2,4.1,,4.0,,-0.5,-0.99,81.0,80.1,1.4,0.92,92.0,57.4,1.13,-39.8,-0.92,,,59.23,-3.8,,2.14,13.0,27.5,-0.56,-0.2,0.0,0.2,0.0,False,-0.002,2026-09-15,95.9,0.01,15.19,5.0,0.04,0.24,0.0,0.24,1.6,-189.4,0.4,58.23,49.11,48.56,True,65.3,30.09,2.9,58.0,4.8,False,True,,100.0
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,SP600,57.19,8.75,2026-09-21,500.0,TTM-4Q,2026-06-30,,,103.9,1.05,True,65.6,19.8,14.49,,1.5,5.0,0.2,-0.59,14.6,100.3,82.4,3.4,1.42,36.2,50.1,0.04,6.0,5.58,3.6,-1.17,55.0,68.1,1.36,0.91,94.0,45.2,0.27,-26.9,0.56,,,,,,,,,1.79,-0.27,0.0,0.27,0.0,False,-0.003,2026-09-10,,,,,0.09,0.0,2.04,2.04,76.1,630.2,-3.2,53.45,43.54,40.19,True,59.3,26.76,2.39,60.4,1.2,False,True,LABA-KERTAS,100.0
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,SP500,280.35,54.07,2026-09-21,500.0,TTM-4Q,2026-03-28,2026-10-28,27.0,248.9,0.63,True,24.1,31.1,5.83,25.5,4.1,3.2,2.7,-0.87,18.7,19.9,59.1,0.5,-1.27,-0.1,1.3,1.01,9.0,22.02,999.0,0.52,25.1,26.7,0.77,0.9,80.0,33.8,1.07,-28.0,0.44,,,290.29,3.5,,2.75,7.0,22.5,0.68,-3.6,0.0,3.6,0.0,False,-0.007,2026-08-18,58.3,-0.05,1.92,3.6,-0.14,1.28,0.0,1.28,15.7,18.2,-0.1,279.75,254.78,242.57,True,314.28,186.67,6.71,49.8,14.2,False,True,,100.0
OGN,Organon & Co.,Health Care,Pharmaceuticals,SP600,13.68,3.59,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-09,35.0,44.9,0.97,True,9.9,17.2,3.57,3.8,10.2,5.8,15.8,1.4,6.5,24.0,52.7,3.5,6.64,-4.0,3.7,3.53,5.0,1.25,2.0,-0.81,27.7,128.5,1.24,0.9,93.0,63.1,0.9,-48.0,-1.08,,,11.25,-17.8,,,4.0,-20.6,-0.65,-0.2,0.0,0.2,0.0,False,-0.006,2026-08-05,84.8,-0.29,7.23,5.8,-0.76,0.5,0.0,0.5,-2.5,-70.1,4.0,13.64,11.51,10.59,True,13.78,5.69,0.04,49.9,-1.8,False,True,ZONA-BAHAYA;GOODWILL,100.0
NEM,Newmont,Materials,Gold,SP500,123.04,129.65,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-22,23.0,1037.0,0.65,True,7.9,15.1,3.68,12.1,12.6,6.6,7.5,1.0,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.02,999.0,2.49,64.2,33.5,0.97,0.89,86.0,50.2,1.02,-32.1,-0.34,,,135.79,10.4,,1.57,21.0,5.7,0.57,-1.2,0.0,1.2,0.0,False,-0.001,2026-09-01,81.6,-0.0,1.88,2.1,0.02,0.85,3.4,4.25,25.2,37.0,-4.0,113.1,110.74,110.36,True,135.29,76.05,4.24,51.2,16.3,False,True,,100.0
FIVN,"Five9, Inc.",Information Technology,Application Software,SP600,37.02,2.77,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-09,35.0,65.0,2.08,True,22.5,46.5,3.52,9.6,4.4,2.1,7.6,0.3,3.4,7.9,54.9,1.2,0.66,-10.7,3.6,4.18,7.0,2.55,4.4,-0.17,21.5,108.0,0.97,0.88,97.0,66.7,2.05,-50.3,-0.94,,,35.25,-4.8,,1.71,20.0,2.6,-0.05,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,110.5,0.01,11.54,2.8,0.12,0.0,0.0,0.0,8.9,573.6,-3.4,30.39,22.86,21.93,True,37.13,13.29,2.01,65.0,89.3,True,True,,90.0
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,SP600,34.26,1.33,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,20.0,0.62,True,5.0,12.6,1.79,36.6,20.0,7.9,33.1,3.0,8.6,15.6,27.8,1.8,1.12,-16.0,8.3,4.49,7.0,3.04,5.6,0.04,80.6,93.2,1.34,0.87,95.0,64.8,0.77,-28.7,-0.47,,,36.14,5.5,,2.56,7.0,307.8,3.0,0.0,0.0,0.0,0.0,False,0.0,,124.8,0.05,10.47,4.6,0.15,0.0,0.0,0.0,24.0,,3.4,33.99,27.54,25.07,True,37.22,14.97,1.32,51.6,8.7,False,True,GOODWILL,90.0
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,SP500,361.75,25.46,2026-09-21,500.0,TTM-4Q,2026-06-30,,,194.8,0.9,True,29.3,45.1,8.51,,3.4,2.2,1.7,-0.39,17.0,19.1,36.8,2.5,-0.27,-2.4,3.3,1.17,8.0,17.36,151.2,-0.53,39.2,49.5,1.33,0.87,85.0,33.2,0.74,-24.7,0.5,,,,,,,,,-0.17,-2.77,0.0,2.77,0.0,False,-0.011,2026-09-15,,,,,0.08,0.25,1.78,2.03,12.4,15.8,-1.7,349.4,309.98,297.9,True,386.0,223.83,8.05,60.9,5.6,False,True,,100.0
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,SP600,79.73,5.49,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,38.6,0.73,True,11.5,20.0,19.34,15.4,8.7,5.0,7.0,-0.26,23.0,101.9,55.5,4.4,1.02,-6.2,3.3,1.5,7.0,4.13,5.6,0.68,22.2,43.4,0.72,0.86,81.0,45.7,1.5,-29.2,-0.42,,,97.4,22.2,,,5.0,9.4,0.21,-3.55,0.0,3.55,0.0,False,-0.065,2026-08-10,110.4,0.05,6.25,5.8,0.19,0.0,5.46,5.46,9.3,6.6,-4.8,79.52,69.09,66.18,True,93.43,48.47,2.26,47.4,6.8,False,True,GOODWILL,100.0
PBF,PBF Energy,Energy,Oil & Gas Refining & Marketing,SP400,72.51,8.78,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,271.7,1.08,True,4.2,6.5,1.37,5.5,24.0,15.4,8.5,1.38,18.8,23.5,3.9,4.5,0.37,-2.2,10.3,1.22,8.0,3.94,11.3,-0.11,132.8,42.5,1.34,0.85,98.0,65.5,0.45,-34.9,-0.95,,,72.54,0.0,,3.36,13.0,51.1,0.11,-404.72,0.0,404.72,0.0,False,-4.61,2026-09-11,90.3,-0.08,12.75,4.0,-2.1,1.44,0.0,1.44,13.5,,5.5,69.28,51.36,46.3,True,82.61,25.62,4.43,49.8,77.6,False,True,DILUSI;INSIDER-JUAL,100.0
FCX,Freeport-McMoRan,Materials,Copper,SP500,72.13,103.58,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-22,23.0,1011.1,0.67,True,12.0,24.8,5.15,17.4,8.3,4.0,,-0.08,11.8,21.8,27.1,3.6,0.59,-3.0,1.7,1.41,6.0,3.29,999.0,0.33,60.2,37.4,0.94,0.85,87.0,52.0,1.64,-24.3,-0.71,,,72.59,0.6,,1.78,22.0,18.5,-0.13,-8.39,0.0,8.39,0.0,False,-0.008,2026-08-27,89.4,0.0,2.15,2.2,0.02,0.84,0.2,1.03,0.2,18.8,0.0,68.62,64.8,62.45,True,80.24,35.15,2.88,51.9,0.3,False,True,,100.0
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,SP600,188.22,2.92,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,19.2,1.0,True,17.6,31.4,5.4,24.6,5.7,3.2,4.1,-0.35,11.2,18.5,31.8,1.1,2.99,-2.6,1.6,1.44,6.0,3.8,2.9,-0.2,58.7,45.9,0.96,0.85,91.0,54.2,1.67,-33.0,-1.05,,,200.0,6.3,,,2.0,10.7,-0.0,0.0,0.0,0.0,0.0,False,0.0,,77.1,0.0,4.09,2.4,0.04,0.0,0.0,0.0,11.5,7.5,-1.1,180.27,161.77,151.31,True,208.0,84.04,6.33,54.7,7.1,False,True,GOODWILL,100.0
CPAY,Corpay,Financials,Transaction & Payment Processing Services,SP500,397.15,26.08,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,176.1,1.03,True,,22.9,7.36,12.6,,4.4,,-1.45,,30.5,,,,,0.8,,,,5.0,0.63,35.0,43.3,1.07,0.85,81.0,36.5,1.37,-20.2,-0.65,,,461.0,16.1,,1.69,15.0,6.3,0.18,-113.44,0.0,113.44,0.0,False,-0.435,2026-08-25,100.7,0.04,4.33,5.4,0.02,0.0,6.54,6.54,20.4,8.7,-7.1,396.28,351.19,342.83,True,427.46,252.84,8.51,44.1,10.1,False,True,GOODWILL;INSIDER-JUAL,90.0
DDOG,Datadog,Information Technology,Application Software,SP500;NDX,245.12,90.95,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,829.6,0.78,True,1097.4,512.1,20.82,82.4,0.1,0.2,1.3,-0.8,0.4,4.7,79.5,1.3,-63.65,-15.7,2.0,6.92,5.0,18.39,1.4,1.58,70.0,85.9,1.15,0.84,94.0,67.8,1.31,-48.6,-0.37,,,285.28,16.4,,1.48,46.0,11.4,0.29,-39.55,0.0,39.55,0.0,False,-0.043,2026-09-14,92.8,-0.03,3.51,2.0,-0.04,0.0,0.0,0.0,31.5,42.5,3.4,243.38,195.04,179.67,True,292.72,98.01,12.42,57.0,6.6,False,True,INSIDER-JUAL,100.0
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,SP500,350.84,16.6,2026-09-21,500.0,TTM-4Q,2026-07-04,,,198.9,0.84,True,17.9,30.8,4.83,,5.6,3.2,5.4,0.25,10.9,15.3,49.6,1.1,2.44,-5.3,3.7,1.82,6.0,3.57,999.0,-0.28,11.7,77.1,0.92,0.83,91.0,48.1,1.56,-38.3,0.21,,,,,,,,,-0.29,-1.5,0.0,1.5,0.0,False,-0.009,2026-08-10,,,,,0.12,0.0,5.45,5.45,12.7,-1.6,-6.1,331.3,265.7,262.45,True,386.23,199.05,10.96,53.1,37.4,False,True,GOODWILL,100.0
INCY,Incyte,Health Care,Biotechnology,SP500,124.66,24.9,2026-09-21,500.0,TTM-4Q,2026-03-31,2026-10-27,26.0,174.9,0.91,True,12.6,17.4,4.43,14.0,8.0,5.7,,0.53,28.0,30.8,92.5,0.9,-2.03,-1.3,8.4,1.06,7.0,10.91,689.3,1.43,47.9,40.1,1.33,0.81,86.0,33.0,0.24,-18.3,1.15,,,127.74,2.5,,2.29,23.0,44.0,3.0,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,103.4,0.02,7.88,6.9,0.08,0.0,0.0,0.0,21.5,6631.4,4.4,122.46,107.1,105.76,True,132.6,81.09,3.3,51.2,15.7,False,True,,100.0
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,SP400,159.48,25.81,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-30,29.0,408.0,0.66,True,25.6,43.1,6.47,24.6,3.9,2.3,2.2,-0.83,12.0,15.9,37.0,1.7,1.17,-1.3,2.2,1.15,6.0,6.5,999.0,-0.02,57.5,33.0,0.97,0.81,84.0,46.8,1.64,-27.4,-0.66,,,206.67,29.6,,1.18,15.0,24.6,1.67,-12.28,0.0,12.28,0.0,False,-0.048,2026-08-10,93.6,0.03,2.46,1.4,0.03,0.51,0.2,0.71,46.2,2.1,0.3,156.42,147.87,137.94,True,184.64,93.22,7.04,53.8,-16.7,False,True,INSIDER-JUAL,100.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,SP500;NDX,381.3,59.61,2026-09-21,500.0,TTM-4Q,2026-06-28,,,926.8,1.35,True,,51.8,17.34,,,1.9,1.3,-0.47,41.2,36.7,59.2,0.8,,2.0,5.2,0.93,6.0,27.14,118.8,1.09,223.0,31.8,1.64,0.8,95.0,77.6,1.47,-34.0,-0.24,,,,,,,,,1.32,0.0,0.0,0.0,0.0,False,0.0,2026-09-17,,,,,0.15,0.13,0.84,0.97,57.9,145.2,-1.5,364.69,358.06,325.81,True,487.91,117.54,21.13,54.8,-19.7,False,True,UTANG-TAK-TERBACA,90.0
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,SP500,83.62,21.34,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,139.9,0.99,True,15.5,73.1,1.53,21.1,6.4,1.4,2.5,-0.17,2.9,2.1,37.5,1.8,3.01,-3.4,3.4,3.98,9.0,1.68,4.0,-0.06,34.0,25.8,0.86,0.72,79.0,34.8,0.77,-19.3,0.71,,,95.66,14.4,,1.81,18.0,-26.6,-1.34,-1.32,0.0,1.32,0.0,False,-0.006,2026-08-17,109.6,0.03,8.69,10.3,0.1,1.92,0.0,1.92,-4.6,,0.0,82.38,77.42,75.47,True,89.32,59.14,1.79,47.7,6.0,False,True,ZONA-BAHAYA,100.0
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,SP400,364.87,9.44,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-02,30.0,97.5,0.68,True,,11.0,3.11,8.5,,9.1,,-0.61,,27.3,,,,,2.5,,,,999.0,0.77,44.3,26.8,1.07,0.71,80.0,33.2,0.84,-19.7,0.01,,,437.57,19.9,,1.43,7.0,4.7,0.12,0.0,0.0,0.0,0.0,False,0.0,,100.5,-0.05,4.52,3.4,-0.28,0.0,8.41,8.41,11.8,93.6,-14.3,362.85,325.66,319.21,True,392.92,230.1,10.88,54.5,-1.7,False,True,,90.0
DCOM,"Dime Community Bancshares, Inc.",Financials,Regional Banks,SP600,40.92,1.81,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-22,23.0,11.2,0.79,True,,14.0,1.19,9.4,,7.1,,0.4,,8.7,,,,,0.4,,,,999.0,-0.38,30.7,27.3,1.03,0.71,76.0,28.2,0.76,-18.1,0.36,,,45.8,11.9,,,5.0,-0.2,1.31,-5.51,0.0,5.51,0.0,False,-0.305,2026-08-13,90.5,0.0,11.09,13.3,-0.18,2.38,0.0,2.38,30.5,192.5,0.4,40.53,37.54,36.17,True,41.97,25.63,0.75,54.4,0.6,False,True,,90.0
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,338.89,4945.82,2026-09-21,500.0,TTM-4Q,2026-06-27,2026-10-29,28.0,13933.2,0.8,True,29.6,38.4,46.0,35.3,3.4,2.6,2.8,-0.29,71.3,148.8,48.7,1.9,0.13,-5.0,1.6,1.14,9.0,13.36,999.0,1.9,31.3,25.8,1.14,0.7,83.0,25.1,1.06,-13.8,1.85,,,328.22,-3.1,,2.2,39.0,6.7,-0.22,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,66.3,0.0,0.96,3.0,0.12,0.32,1.66,1.98,14.2,29.9,-1.6,320.61,292.98,286.6,True,344.57,240.21,7.26,66.3,9.8,False,True,,100.0
DOCN,DigitalOcean,Information Technology,Internet Services & Infrastructure,SP400,146.23,17.19,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,344.7,1.66,True,53.9,73.1,18.47,79.4,1.9,1.4,1.1,-0.59,9.5,62.3,57.2,1.9,0.48,-3.1,6.1,1.32,6.0,5.28,4.8,-0.19,207.3,38.4,1.49,0.7,98.0,82.4,1.48,-42.2,-0.61,,,175.2,19.8,,1.53,15.0,72.9,0.49,-0.52,0.0,0.52,0.0,False,-0.003,2026-09-03,82.6,0.01,8.76,3.0,0.11,0.0,0.02,0.02,21.4,86.0,25.8,122.37,117.36,101.31,True,187.5,33.69,10.13,64.3,-15.3,False,True,DILUSI,100.0
EQIX,Equinix,Real Estate,Data Center REITs,SP500,1057.25,104.32,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-28,27.0,547.4,0.97,True,28.4,68.0,7.25,56.8,3.5,1.5,,-1.11,5.8,10.8,51.5,,4.1,-6.0,0.6,2.57,5.0,,3.8,-0.05,40.8,14.0,1.1,0.69,71.0,24.8,0.52,-13.7,0.22,,,1233.23,16.6,,1.52,30.0,6.3,-0.01,-4.39,0.0,4.39,0.0,False,-0.004,2026-09-04,100.8,-0.01,1.91,2.8,-0.07,1.88,0.0,1.88,9.6,54.2,1.1,1043.96,1036.39,974.84,True,1128.68,720.62,28.23,54.8,-8.8,False,True,,100.0
FIVE,Five Below,Consumer Discretionary,Specialty Stores,SP400,236.14,13.0,2026-09-21,500.0,TTM-4Q,2026-08-01,2026-12-02,52.0,330.8,0.78,True,12.0,21.0,5.25,21.3,8.3,4.8,4.6,-0.4,27.0,28.3,40.3,1.2,-1.21,-3.7,1.5,1.3,8.0,5.19,999.0,0.61,52.0,3.9,0.7,0.67,83.0,40.1,1.5,-28.8,-0.21,,,310.95,31.7,,1.72,21.0,19.3,1.79,-5.55,0.09,5.65,1.0,False,-0.043,2026-09-14,103.1,0.0,3.52,2.0,0.02,0.0,0.0,0.0,25.6,126.8,0.2,230.15,219.93,212.57,True,263.88,137.77,9.7,47.4,17.5,False,True,,100.0
DGX,Quest Diagnostics,Health Care,Health Care Services,SP500,244.88,27.03,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-20,21.0,237.8,0.88,True,14.5,25.4,3.6,20.3,6.9,3.9,5.0,0.27,9.5,14.4,33.1,2.2,2.27,-5.1,3.3,1.79,7.0,3.71,999.0,-0.71,33.9,24.6,1.23,0.66,86.0,23.7,0.02,-11.6,1.79,,,247.4,1.0,,2.12,15.0,10.5,-0.22,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,99.0,0.0,3.13,4.2,0.02,1.34,0.0,1.34,9.9,11.8,-0.9,233.38,210.48,203.73,True,248.84,171.18,5.13,59.8,21.7,False,True,GOODWILL,100.0
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,SP500;NDX,355.22,4344.34,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-28,27.0,8832.3,1.11,True,24.3,17.8,6.78,23.9,4.1,5.6,1.2,-0.41,21.3,48.7,60.9,1.5,-0.82,8.2,3.1,0.76,5.0,11.3,65.6,-0.41,35.4,13.2,0.78,0.64,71.0,31.2,1.2,-21.0,0.47,,,428.16,20.5,,1.38,54.0,214.2,0.93,0.0,0.0,0.0,0.0,False,0.0,2026-08-28,81.0,-0.03,1.32,3.0,0.11,0.24,0.4,0.64,20.1,111.3,0.9,345.54,343.18,337.69,True,408.61,235.84,8.41,59.0,-2.2,False,True,,100.0
SMTC,Semtech,Information Technology,Semiconductors,SP400,177.37,16.52,2026-09-21,500.0,TTM-4Q,2026-04-26,,,590.1,1.23,True,,,28.82,,,-0.2,1.0,-0.75,1.6,-5.8,51.6,10.5,,-15.5,23.4,,6.0,12.18,2.3,-0.57,104.2,69.7,1.13,0.62,98.0,77.2,2.22,-40.7,-0.99,,,,,,,,,,-3.28,0.0,3.28,0.0,False,-0.02,2026-09-16,,,,,0.09,0.0,0.0,0.0,14.2,,9.4,137.67,123.52,112.3,True,190.64,57.5,11.88,62.6,-2.3,False,True,DILUSI,100.0
MTCH,Match Group,Communication Services,Interactive Media & Services,SP600,43.16,9.91,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,146.3,1.11,True,12.3,14.0,,9.4,8.1,7.1,11.5,0.08,24.9,,74.8,0.9,2.84,-12.7,3.3,1.71,9.0,1.24,6.0,0.96,7.0,31.4,0.59,0.62,84.0,32.3,0.65,-24.2,0.73,,,41.88,-3.0,,,17.0,-4.5,-0.31,-0.87,0.11,0.98,1.0,False,-0.009,2026-09-02,109.4,-0.01,5.99,3.0,0.04,1.84,6.2,8.04,1.7,31.6,-6.1,40.12,36.2,35.18,True,44.94,28.81,1.23,59.7,17.9,False,True,ZONA-BAHAYA;GOODWILL,100.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,32.96,29.72,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-11-24,46.0,588.1,0.89,True,8.4,12.1,,10.5,12.0,8.2,13.1,1.47,31.8,,19.9,1.0,1.2,-5.2,4.2,1.9,7.0,1.66,8.2,-0.13,8.6,63.3,0.8,0.61,92.0,45.1,1.19,-35.6,0.63,,,29.66,-10.0,,3.28,17.0,20.0,-0.31,0.0,0.0,0.0,0.0,False,0.0,2026-08-07,95.9,-0.01,10.0,5.1,0.11,3.68,4.12,7.81,8.1,-7.2,-2.8,29.31,23.87,23.34,True,36.23,17.56,1.67,55.2,34.7,False,True,ZONA-BAHAYA;GOODWILL,100.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,SP500,93.27,41.98,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-20,21.0,358.6,0.86,True,,8.6,7.11,29.3,,11.7,,0.1,,91.3,,,,,0.4,,,,999.0,2.1,38.9,37.4,0.97,0.61,82.0,39.5,1.7,-18.7,-1.04,,,105.74,13.4,,1.93,13.0,8.0,0.35,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,88.5,-0.05,2.64,2.4,-0.3,0.35,0.0,0.35,22.1,29.8,2.0,91.55,83.6,80.24,True,98.75,58.95,3.02,54.2,-7.3,False,True,,90.0
OKTA,"Okta, Inc.",Information Technology,Application Software,SP400,191.32,34.21,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-12-01,51.0,781.5,0.78,True,,115.6,4.91,43.7,,0.9,2.9,-0.26,2.9,4.3,78.1,3.1,,-7.4,5.9,3.33,9.0,9.68,77.3,0.24,43.3,71.1,0.92,0.57,98.0,62.5,1.02,-33.7,0.43,,,185.88,-2.8,,1.66,43.0,8.9,-0.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-11,99.4,-0.01,5.15,2.2,0.11,0.0,0.0,0.0,11.2,76.2,-1.2,153.97,112.92,106.88,True,192.59,62.66,9.5,65.7,58.8,False,True,,90.0
