Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,SP500,93.24,19.56,2026-09-15,501.0,TTM-4Q,2026-08-01,2026-11-24,50.0,375.9,0.86,True,7.4,15.4,6.14,12.9,13.6,6.5,9.0,0.31,30.3,43.1,22.7,0.4,-0.43,-7.7,2.5,1.95,8.0,4.2,38.0,0.58,20.3,41.4,0.81,0.94,88.0,37.8,1.06,-32.0,0.17,,,86.7,-7.0,,2.8,20.0,6.5,-0.0,-32.7,0.0,32.7,0.0,False,-0.167,2026-07-14,97.0,,7.97,3.8,-0.03,4.11,0.74,4.84,1.4,63.5,0.3,85.62,72.51,71.92,True,95.76,55.1,3.35,62.2,20.0,False,True,INSIDER-JUAL,100.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,SP500,377.97,78.84,2026-09-15,501.0,TTM-4Q,2026-06-30,,,547.2,0.73,True,,9.5,2.38,,,10.5,,0.32,,26.5,,,,,0.8,,,,23.7,0.66,34.3,22.1,1.37,0.93,86.0,20.6,0.33,-8.8,1.41,,,,,,,,,-0.48,-23.5,0.0,23.5,0.0,False,-0.03,2026-08-28,,,,,0.04,1.25,6.79,8.04,2.4,58.3,-6.8,367.66,324.73,314.91,True,398.7,252.26,6.83,60.0,22.9,False,True,INSIDER-JUAL,90.0
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,SP600,179.32,2.78,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,19.4,1.01,True,16.9,29.9,5.15,23.4,5.9,3.3,4.3,-0.29,11.2,18.5,31.8,1.1,2.99,-2.6,1.6,1.44,6.0,3.74,2.9,-0.2,70.1,52.5,1.13,0.92,88.0,54.2,1.68,-33.0,-1.1,,,200.0,11.5,,,2.0,10.7,0.03,0.0,0.0,0.0,0.0,False,0.0,,77.1,,4.09,2.4,0.08,0.0,0.0,0.0,11.5,7.5,-1.1,178.26,160.75,149.49,True,208.0,84.04,6.9,45.4,6.3,False,True,GOODWILL,100.0
MRK,Merck & Co.,Health Care,Pharmaceuticals,SP500,143.8,354.78,2026-09-15,501.0,TTM-4Q,2026-06-30,,,1653.7,0.71,True,36.9,111.8,8.46,15.1,2.7,0.9,4.5,-0.26,5.5,7.0,73.0,2.0,4.29,-13.6,5.6,6.29,5.0,3.9,4.4,0.74,69.5,18.5,1.47,0.91,92.0,29.9,0.24,-11.4,1.43,,,152.96,6.4,,1.75,26.0,,-0.44,-29.98,0.0,29.98,0.0,False,-0.008,2026-08-13,83.0,,1.23,2.7,0.11,2.34,1.19,3.52,4.6,-80.7,-1.7,136.69,124.19,119.82,True,156.92,77.58,3.62,50.0,24.7,False,True,INSIDER-JUAL,100.0
ARW,Arrow Electronics,Information Technology,Technology Distributors,SP400,212.83,10.83,2026-09-15,501.0,TTM-4Q,2026-07-04,2026-10-29,32.0,116.5,0.83,True,9.4,13.3,1.55,8.9,10.6,7.5,7.6,1.4,10.2,12.2,11.3,0.6,1.43,-0.4,2.0,1.15,8.0,1.7,999.0,-1.24,66.7,51.7,1.58,0.89,90.0,37.6,1.07,-20.6,1.36,,,235.0,10.4,,,4.0,22.5,0.3,-0.21,0.0,0.21,0.0,False,-0.002,2026-09-03,106.0,,3.35,2.4,0.15,0.0,1.17,1.17,26.1,73.7,-0.9,210.46,190.92,172.78,True,237.33,101.79,8.09,50.6,-7.5,False,True,ZONA-BAHAYA,100.0
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,SP500,285.76,61.28,2026-09-15,501.0,TTM-4Q,2026-06-30,,,354.5,0.64,True,14.7,27.0,16.76,,6.8,3.7,1.2,-0.83,14.1,72.6,43.2,4.6,3.54,-7.8,2.7,1.89,8.0,2.64,999.0,0.35,69.3,16.4,1.46,0.89,89.0,29.3,0.43,-16.0,0.85,,,,,,,,,-0.48,-2.13,0.0,2.13,0.0,False,-0.003,2026-09-01,,,,,0.13,0.0,0.53,0.53,-2.0,38.4,-1.0,280.73,260.03,241.56,True,307.94,144.14,7.52,49.0,8.6,False,True,,100.0
OGN,Organon & Co.,Health Care,Pharmaceuticals,SP600,13.68,3.59,2026-09-15,501.0,TTM-4Q,2026-06-30,,,43.8,0.67,True,9.9,17.2,3.57,3.8,10.2,5.8,15.8,1.38,6.5,24.0,52.7,3.5,6.64,-4.0,3.7,3.53,5.0,1.25,2.0,-0.81,29.9,117.0,1.16,0.89,93.0,63.2,0.89,-48.0,-1.09,,,11.25,-17.8,,,4.0,,-0.46,-0.2,0.0,0.2,0.0,False,-0.006,2026-08-05,85.1,,7.23,5.8,0.12,0.5,0.0,0.5,-2.5,-70.1,4.0,13.63,11.34,10.47,True,13.78,5.69,0.04,49.7,1.4,False,True,ZONA-BAHAYA;GOODWILL,100.0
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,SP500,365.0,25.69,2026-09-15,501.0,TTM-4Q,2026-06-30,,,172.2,2.08,True,29.5,45.5,8.59,,3.4,2.2,1.7,-0.38,17.0,19.1,36.8,2.5,-0.27,-2.4,3.3,1.17,8.0,17.49,151.2,-0.53,38.3,45.6,1.26,0.87,87.0,33.2,0.74,-24.7,0.51,,,,,,,,,-0.11,-2.77,0.0,2.77,0.0,False,-0.011,2026-09-08,,,,,0.11,0.24,1.77,2.01,12.4,15.8,-1.7,348.77,306.86,296.15,True,386.0,223.83,8.66,67.3,9.8,False,True,,100.0
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,SP500,266.93,643.27,2026-09-15,501.0,TTM-4Q,2026-06-28,,,1681.8,0.84,True,19.8,30.6,7.57,21.6,5.1,3.3,3.5,-0.08,16.6,25.7,67.9,0.8,0.83,-3.3,4.1,1.31,6.0,5.47,25.9,0.52,48.8,7.7,1.48,0.86,81.0,19.1,-0.03,-11.0,1.98,,,277.91,4.1,,1.91,22.0,,-0.21,-67.78,0.0,67.78,0.0,False,-0.011,2026-09-02,76.7,,1.0,3.3,0.11,1.96,1.26,3.22,8.1,-7.2,0.9,262.93,245.66,237.72,True,281.07,173.33,5.63,50.4,12.9,False,True,INSIDER-JUAL,100.0
AVNT,Avient,Materials,Specialty Chemicals,SP400,40.96,3.76,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-09,39.0,30.2,1.12,True,10.3,22.1,1.54,11.7,9.7,4.5,5.1,0.64,5.4,7.1,31.7,2.3,2.87,-2.1,4.2,1.76,5.0,,999.0,-0.18,31.2,37.0,0.95,0.85,74.0,35.8,1.37,-25.7,-0.06,,,50.86,24.2,,,7.0,7.7,-0.03,0.0,0.0,0.0,0.0,False,0.0,,108.1,,5.6,4.3,0.08,2.66,0.0,2.66,2.4,43.0,0.4,40.73,38.17,37.0,True,46.64,27.48,1.22,41.7,8.7,False,True,,100.0
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,SP400,27.56,2.87,2026-09-15,501.0,TTM-4Q,2026-06-30,,,45.5,0.82,True,8.2,14.2,0.93,13.7,12.1,7.1,-4.6,-0.32,1.9,6.3,33.4,,0.89,2.1,1.3,-0.0,5.0,2.19,8.4,-1.22,-4.6,57.1,0.69,0.83,72.0,38.2,0.86,-41.7,0.02,,,28.18,2.3,,2.5,11.0,,-0.86,1.44,1.44,0.0,3.0,True,0.05,2026-09-01,111.7,,23.08,9.4,1.12,2.89,12.57,15.46,-5.2,-16.5,-11.2,26.7,23.75,23.13,True,31.25,17.09,0.92,52.5,5.4,False,True,SHORT-TINGGI,100.0
UNM,Unum,Financials,Life & Health Insurance,SP400,95.88,15.18,2026-09-15,501.0,TTM-4Q,2026-06-30,,,136.3,2.01,True,,21.6,1.4,,,4.6,,-0.0,,6.4,,,,,0.6,,,,999.0,-0.46,27.0,29.6,1.23,0.82,77.0,23.1,0.76,-11.5,0.8,,,,,,,,,-0.93,-0.99,0.0,0.99,0.0,False,-0.007,2026-09-10,,,,,0.06,2.03,7.33,9.36,3.4,-53.7,-8.3,90.27,83.16,81.58,True,96.77,69.02,2.16,61.5,4.1,True,True,,90.0
C,Citigroup,Financials,Diversified Banks,SP500,136.18,238.22,2026-09-15,501.0,TTM-4Q,2025-12-31,2026-10-13,20.0,1172.1,1.1,True,,16.7,1.12,10.6,,6.0,,0.34,,6.8,,,,,0.2,,,,999.0,-0.43,43.1,31.1,1.27,0.81,72.0,29.1,1.48,-14.8,-0.25,,,155.2,14.0,,1.71,20.0,15.6,-0.34,0.0,0.0,0.0,0.0,False,0.0,,82.1,,0.03,0.1,0.06,2.26,5.56,7.82,5.6,12.8,-3.5,134.81,127.52,124.32,True,147.96,93.66,3.45,51.8,-3.9,False,True,,90.0
ACT,"Enact Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,SP600,49.44,6.8,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-09,39.0,19.1,3.49,True,,9.9,1.26,9.9,,10.1,,0.9,,12.9,,,,,0.9,,,,18.3,0.78,30.4,23.0,1.25,0.78,80.0,21.4,0.47,-10.7,1.18,,,50.2,1.5,,,5.0,6.1,-0.57,-84.55,0.0,84.55,0.0,False,-1.244,2026-08-31,22.6,,13.88,9.5,-0.87,1.83,6.17,8.0,2.5,0.9,-6.9,48.03,44.27,43.15,True,50.56,34.64,0.96,55.4,16.4,False,True,INSIDER-JUAL,90.0
NBTB,"NBT Bancorp, Inc.",Financials,Regional Banks,SP600,52.15,2.71,2026-09-15,501.0,TTM-4Q,2026-06-30,,,13.7,1.36,True,,12.7,1.39,11.5,,7.9,,0.21,,11.4,,,,,0.1,,,,999.0,-0.2,27.0,30.3,1.2,0.77,74.0,23.9,0.77,-12.2,0.74,,,56.83,9.0,,,6.0,,,-0.73,0.0,0.73,0.0,False,-0.027,2026-07-29,69.4,,5.62,7.7,0.04,2.85,0.89,3.74,,60.6,2.8,52.02,47.27,46.29,True,54.5,39.2,0.86,53.3,9.6,False,True,,90.0
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,SP600,29.97,2.1,2026-09-15,501.0,TTM-4Q,2026-06-30,,,22.0,0.8,True,11.6,34.0,1.98,16.0,8.6,2.9,,-0.57,6.1,6.0,32.4,,-1.21,-7.5,9.5,2.56,5.0,6.54,344.9,-0.27,88.0,27.8,1.34,0.76,86.0,43.3,0.82,-24.0,-0.25,,,33.4,11.4,,,5.0,,-0.46,-143.55,0.0,143.55,0.0,False,-6.849,2026-08-10,86.7,,6.33,3.0,-1.8,0.0,0.67,0.67,15.0,-57.4,0.5,28.4,27.14,26.24,True,33.71,16.4,1.25,52.9,6.0,False,True,INSIDER-JUAL,100.0
RGA,Reinsurance Group of America,Financials,Reinsurance,SP400,248.41,16.22,2026-09-15,501.0,TTM-4Q,2026-06-30,,,72.9,0.8,True,,10.7,1.18,,,9.3,,0.87,,11.7,,,,,0.3,,,,5.7,-0.26,31.5,23.8,1.24,0.76,80.0,22.4,0.67,-12.7,0.88,,,,,,,,,0.53,-2.12,0.0,2.12,0.0,False,-0.013,2026-08-12,,,,,0.05,1.5,1.68,3.19,19.4,95.6,-1.5,242.01,220.46,215.48,True,257.81,178.21,4.49,55.0,17.7,False,True,,90.0
HALO,Halozyme,Health Care,Biotechnology,SP400,106.3,12.06,2026-09-15,501.0,TTM-4Q,2026-06-30,,,162.4,0.67,True,23.0,29.2,84.05,10.2,4.4,3.4,6.7,0.05,20.5,173.7,82.4,,3.24,-17.5,13.0,1.98,5.0,4.74,29.4,1.92,28.3,53.5,1.13,0.76,95.0,36.1,0.27,-24.1,0.88,,,99.56,-6.3,,1.67,9.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,2026-09-11,112.2,,17.19,6.5,0.13,0.0,0.0,0.0,41.2,-25.8,-2.4,94.2,77.14,75.3,True,111.15,61.23,2.62,58.4,48.6,False,True,GOODWILL,100.0
CRSR,Corsair Gaming,Information Technology,"Technology Hardware, Storage & Peripherals",SP600,13.35,1.44,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-03,35.0,15.4,0.86,True,24.0,39.3,2.17,16.1,4.2,2.5,6.2,0.37,5.5,5.8,31.6,2.5,-1.32,-5.7,4.8,2.87,8.0,3.14,999.0,-0.75,45.3,146.0,1.14,0.75,97.0,84.3,2.42,-48.8,-1.54,,,13.22,-1.0,,,9.0,227.6,2.13,-0.12,0.0,0.12,0.0,False,-0.008,2026-08-13,90.8,,20.29,4.7,0.13,0.0,0.0,0.0,3.1,,3.1,11.32,8.45,7.81,True,14.98,4.48,0.69,61.2,56.2,False,True,SHORT-TINGGI,100.0
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,SP600,80.15,5.52,2026-09-15,501.0,TTM-4Q,2026-06-30,,,35.7,1.06,True,11.5,20.2,19.44,15.4,8.7,5.0,7.0,-0.25,23.0,101.9,55.5,4.4,1.02,-6.2,3.3,1.5,7.0,4.14,5.6,0.68,30.4,34.6,0.71,0.73,81.0,45.6,1.5,-29.2,-0.42,,,97.4,21.5,,1.86,5.0,,0.29,-3.55,0.0,3.55,0.0,False,-0.064,2026-08-10,110.4,,6.25,5.8,0.04,0.0,5.43,5.43,9.3,6.6,-4.8,79.22,68.48,65.66,True,93.43,48.47,2.3,47.7,14.5,False,True,GOODWILL,100.0
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,SP500,342.39,16.2,2026-09-15,501.0,TTM-4Q,2026-07-04,,,193.8,0.88,True,17.6,30.1,4.72,,5.7,3.3,5.6,0.27,10.9,15.3,49.6,1.1,2.44,-5.3,3.7,1.82,6.0,3.52,999.0,-0.29,20.3,84.4,1.09,0.73,91.0,48.1,1.56,-38.3,0.21,,,,,,,,,-0.22,-1.5,0.0,1.5,0.0,False,-0.009,2026-08-10,,,,,0.12,0.0,5.59,5.59,12.7,-1.6,-6.1,325.04,263.44,260.56,True,386.23,199.05,11.99,47.5,42.1,False,True,GOODWILL,100.0
OKTA,"Okta, Inc.",Information Technology,Application Software,SP400,190.47,34.06,2026-09-15,501.0,TTM-4Q,2026-07-31,,,703.0,0.91,True,,115.1,4.88,43.5,,0.9,2.9,-0.25,2.9,4.3,78.1,3.1,,-7.4,5.9,3.33,9.0,9.63,77.3,0.22,63.2,91.1,1.24,0.69,98.0,62.3,0.98,-33.7,0.46,,,182.37,-4.3,,1.61,43.0,,-0.2,0.0,0.0,0.0,0.0,False,0.0,2026-09-02,99.4,,5.15,2.2,0.15,0.0,0.0,0.0,11.2,76.2,-1.2,150.59,110.23,104.73,True,191.99,62.66,9.63,69.4,60.7,True,True,,90.0
FIVN,"Five9, Inc.",Information Technology,Application Software,SP600,33.02,2.47,2026-09-15,501.0,TTM-4Q,2026-06-30,,,51.0,1.9,True,20.1,41.5,3.14,8.6,5.0,2.4,8.5,0.47,3.4,7.9,54.9,1.2,0.66,-10.7,3.6,4.18,7.0,2.38,4.4,-0.17,27.7,109.8,1.06,0.67,96.0,65.1,2.0,-50.3,-0.86,,,35.0,6.0,,,19.0,,0.1,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,110.5,,11.54,2.8,0.15,0.0,0.0,0.0,8.9,573.6,-3.4,29.62,22.4,21.64,True,35.18,13.29,1.7,56.3,59.3,False,True,,90.0
DCOM,"Dime Community Bancshares, Inc.",Financials,Regional Banks,SP600,40.96,1.81,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-22,27.0,10.2,1.03,True,,14.0,1.19,9.4,,7.1,,0.44,,8.7,,,,,0.4,,,,999.0,-0.38,37.0,28.9,1.16,0.65,79.0,28.4,0.76,-18.1,0.35,,,45.8,11.8,,,5.0,-0.2,1.24,-6.78,0.0,6.78,0.0,False,-0.375,2026-08-13,90.5,,11.09,13.3,-0.22,2.38,0.0,2.38,30.5,192.5,0.4,40.44,37.4,35.93,True,41.97,25.63,0.74,54.8,4.0,False,True,,90.0
MD,Pediatrix Medical Group,Health Care,Health Care Services,SP600,26.71,2.17,2026-09-15,501.0,TTM-4Q,2026-06-30,,,19.5,1.09,True,9.9,12.4,2.46,10.9,10.1,8.1,,1.01,11.5,20.4,,,0.75,-3.4,4.4,1.41,7.0,2.37,6.3,-0.17,59.9,36.5,1.17,0.65,84.0,41.2,0.61,-23.7,0.44,,,26.33,-1.4,,,6.0,,-0.08,0.0,0.0,0.0,0.0,False,0.0,,107.7,,8.46,5.9,0.13,0.0,6.73,6.73,0.5,59.0,-4.8,26.41,23.46,23.09,True,27.94,15.7,0.86,51.8,9.2,False,True,GOODWILL,100.0
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,SP600,138.22,9.36,2026-09-15,501.0,TTM-4Q,2026-06-30,,,77.2,1.21,True,,90.9,0.94,4.5,,1.1,,0.07,,1.0,,,,,0.6,,,,0.8,-0.76,43.1,31.8,1.16,0.64,88.0,32.2,1.31,-16.3,-0.27,,,146.0,5.6,,,4.0,,0.93,-1.66,0.0,1.66,0.0,False,-0.018,2026-08-12,97.5,,5.02,5.9,0.05,2.5,8.15,10.65,15.1,232.3,-2.3,128.62,115.27,113.9,True,140.9,89.67,3.36,60.8,25.6,False,True,,90.0
RNG,"RingCentral, Inc.",Information Technology,Application Software,SP600,72.46,6.28,2026-09-15,501.0,TTM-4Q,2026-06-30,,,98.2,0.94,True,18.2,56.9,,,5.5,1.8,10.2,0.25,24.6,,71.8,1.4,2.52,-37.5,14.0,6.08,8.0,2.77,2.8,1.78,113.6,73.1,1.4,0.62,99.0,66.6,1.47,-29.3,0.15,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-09-09,,,,,0.15,0.0,6.81,6.81,5.2,,-5.9,58.58,45.4,41.14,True,77.95,24.14,3.05,64.4,88.4,False,True,GOODWILL,100.0
SAFT,"Safety Insurance Group, Inc.",Financials,Property & Casualty Insurance,SP600,103.54,1.52,2026-09-15,501.0,TTM-4Q,2026-06-30,,,13.4,0.47,True,,22.2,1.73,,,4.5,,-0.2,,7.8,,,,,1.8,,,,37.2,-0.46,45.1,42.4,1.12,0.61,92.0,39.1,0.22,-13.0,0.61,,,,,,,,,-0.59,-135.04,0.0,135.04,0.0,False,-8.884,2026-07-27,,,,,-1.8,3.55,0.0,3.55,7.2,-19.1,-1.5,95.96,81.27,80.25,True,103.8,67.04,0.49,74.3,44.4,False,True,INSIDER-JUAL,90.0
ZD,Ziff Davis,Communication Services,Advertising,SP600,59.21,2.03,2026-09-15,501.0,TTM-4Q,2026-06-30,,,29.5,1.91,True,4.5,3.2,0.91,,22.0,31.7,15.6,1.92,2.0,31.5,84.9,1.5,-2.59,5.2,4.8,0.7,7.0,2.07,999.0,-0.08,51.2,31.7,0.73,0.6,92.0,56.8,0.98,-33.8,-0.33,,,,,,,,,0.85,-0.43,0.0,0.43,0.0,False,-0.021,2026-08-18,,,,,-0.09,0.0,13.69,13.69,-0.7,873.6,-12.9,54.31,46.49,43.83,True,60.0,22.45,1.61,69.8,28.7,True,True,,100.0
ROG,Rogers Corporation,Information Technology,Electronic Components,SP600,131.15,2.34,2026-09-15,501.0,TTM-4Q,2026-03-31,,,23.1,1.03,True,101.7,,1.96,,1.0,-2.4,3.0,-0.39,-2.2,-4.5,32.2,1.9,-9.28,-10.3,4.3,,6.0,7.93,-999.0,-0.47,76.4,40.4,1.41,0.57,75.0,41.4,0.99,-30.1,1.03,,,,,,,,,-0.9,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,0.0,0.0,0.0,1.7,-430.8,-3.2,131.11,128.28,119.82,True,169.0,75.14,4.75,50.9,-15.6,False,True,,100.0
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,SP500,84.25,21.5,2026-09-15,501.0,TTM-4Q,2026-06-30,,,123.7,1.1,True,15.6,73.6,1.54,21.3,6.4,1.4,2.5,-0.16,2.9,2.1,37.5,1.8,3.01,-3.4,3.4,3.98,9.0,1.69,4.0,-0.06,31.4,21.5,0.76,0.5,78.0,34.9,0.77,-19.3,0.71,,,95.66,13.5,,1.81,18.0,,,-1.32,0.0,1.32,0.0,False,-0.006,2026-08-17,109.6,,8.69,10.3,0.04,1.9,0.0,1.9,-4.6,,0.0,82.0,77.3,75.18,True,89.32,59.14,1.87,50.1,7.1,False,True,ZONA-BAHAYA,100.0
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,SP600,12.73,4.86,2026-09-15,501.0,TTM-4Q,2026-06-30,,,97.6,0.95,True,,,1.57,38.3,,-1.8,3.7,-0.54,-0.9,-2.8,,,,-15.0,10.5,,7.0,1.9,-0.7,,112.5,13.1,1.21,0.49,96.0,52.1,0.67,-32.8,-0.69,,,14.07,10.5,,2.07,14.0,,,-9.72,0.0,9.72,0.0,False,-0.2,2026-09-02,116.9,,12.02,4.8,0.01,2.82,0.89,3.71,-6.9,,-1.3,11.06,10.68,9.69,True,13.39,5.1,0.55,59.2,19.0,False,True,,100.0
DGX,Quest Diagnostics,Health Care,Health Care Services,SP500,246.98,27.26,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-20,25.0,227.6,1.49,True,14.6,25.7,3.63,20.5,6.8,3.9,4.9,0.27,9.5,14.4,33.1,2.2,2.27,-5.1,3.3,1.79,7.0,3.73,999.0,-0.71,30.4,18.8,1.04,0.48,86.0,23.8,0.01,-11.6,1.8,,,246.73,-0.1,,2.12,15.0,10.5,-0.24,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,99.0,,3.13,4.2,0.13,1.33,0.0,1.33,9.9,11.8,-0.9,230.38,209.43,202.53,True,248.65,171.18,5.67,64.5,21.7,True,True,GOODWILL,100.0
PM,Philip Morris International,Consumer Staples,Tobacco,SP500,194.1,302.53,2026-09-15,501.0,TTM-4Q,2026-06-30,,,796.2,0.97,True,19.1,27.8,,21.2,5.2,3.6,4.2,-0.63,30.5,,67.5,1.8,2.38,-5.0,3.7,1.31,8.0,4.55,999.0,1.77,18.8,10.8,0.53,0.48,70.0,28.1,-0.05,-18.5,0.91,,,207.27,6.8,,1.69,15.0,,0.4,0.0,0.0,0.0,0.0,False,0.0,,84.4,,1.07,3.7,0.07,2.98,0.0,2.98,8.9,32.1,0.1,188.95,179.27,175.45,True,207.76,142.11,4.71,58.2,6.4,False,True,GOODWILL,100.0
PR,Permian Resources,Energy,Oil & Gas Exploration & Production,SP400,24.49,20.51,2026-09-15,501.0,TTM-4Q,2026-06-30,,,228.2,1.09,True,,16.6,1.71,11.0,,6.0,,0.22,10.8,11.5,,,,-15.3,1.7,3.23,5.0,2.68,7.8,,63.2,13.7,1.15,0.46,94.0,33.5,0.3,-19.7,0.71,,,26.62,8.7,,1.3,21.0,,-0.28,-0.37,0.0,0.37,0.0,False,-0.002,2026-09-03,92.7,,2.47,2.0,0.13,2.46,0.0,2.46,12.8,8.4,14.6,21.68,20.31,18.91,True,24.65,11.92,0.66,68.6,29.1,False,True,DILUSI,100.0
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,SP400,20.97,7.53,2026-09-15,501.0,TTM-4Q,2026-03-31,,,64.2,0.98,True,10.6,82.7,1.21,16.4,9.5,1.2,9.8,0.03,3.1,1.4,19.5,3.0,0.5,-8.9,4.1,11.98,5.0,2.1,4.4,-0.5,67.0,17.2,1.14,0.46,81.0,37.0,0.68,-16.7,0.34,,,22.24,6.0,,2.5,19.0,,-0.89,-0.18,0.0,0.18,0.0,False,-0.002,2026-07-31,108.5,,12.88,7.7,0.13,2.59,4.0,6.59,-1.4,-84.6,-5.0,20.26,19.86,19.14,True,21.93,12.29,0.67,52.1,1.8,False,True,,100.0
ELV,Elevance Health,Health Care,Managed Health Care,SP500,417.41,90.52,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-21,26.0,424.7,1.38,True,12.3,18.2,2.02,14.1,8.1,5.5,6.9,0.68,6.1,11.2,89.1,1.3,-0.7,-2.0,0.6,1.5,7.0,3.02,3.8,0.74,30.4,37.6,0.95,0.45,78.0,35.7,0.44,-26.5,0.66,,,450.05,7.8,,1.77,21.0,20.0,-0.24,1.37,1.37,0.0,2.0,True,0.002,2026-07-17,94.1,,2.83,6.1,1.13,1.66,2.99,4.65,6.3,-7.4,-3.5,397.56,365.66,361.94,True,436.24,274.84,11.0,58.6,3.5,False,True,,100.0
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,SP400,133.83,5.61,2026-09-15,501.0,TTM-4Q,2026-07-31,,,65.7,1.22,True,10.6,14.8,3.9,,9.4,6.8,11.0,1.03,12.7,25.7,12.6,0.2,3.15,-5.3,1.4,1.74,7.0,2.99,999.0,-0.4,20.7,37.1,0.74,0.44,87.0,39.3,0.34,-27.8,0.81,,,,,,,,,-0.69,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.19,8.19,9.38,-0.8,-4.8,-8.5,122.36,106.35,105.29,True,142.66,81.08,4.42,68.8,21.9,True,True,GOODWILL,100.0
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,SP500,47.42,16.61,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,230.1,1.24,True,3.3,9.9,2.37,10.8,30.2,10.1,,1.7,26.1,25.9,,,0.55,-15.8,9.6,2.7,,,13.4,2.53,83.4,18.8,1.12,0.42,96.0,45.6,0.35,-27.7,0.0,,,45.52,-4.0,,2.56,25.0,1.0,-0.16,0.0,0.0,0.0,0.0,False,0.0,,109.9,,9.1,4.2,0.13,2.14,0.0,2.14,,55.1,-1.9,39.33,37.1,34.2,True,47.44,21.63,1.54,71.6,35.9,False,True,,94.0
MTCH,Match Group,Communication Services,Interactive Media & Services,SP600,44.42,10.2,2026-09-15,501.0,TTM-4Q,2026-06-30,,,134.9,1.62,True,12.6,14.4,,9.7,7.9,6.9,11.2,0.09,24.9,,74.8,0.9,2.84,-12.7,3.3,1.71,9.0,1.28,6.0,0.94,2.9,26.7,0.46,0.41,87.0,32.4,0.64,-24.2,0.75,,,41.88,-5.7,,2.4,17.0,,-0.31,-0.87,0.11,0.98,1.0,False,-0.008,2026-09-02,109.5,,5.99,3.0,0.04,1.79,6.03,7.81,1.7,31.6,-6.1,39.76,35.87,34.98,True,44.94,28.81,1.29,69.3,23.2,True,True,ZONA-BAHAYA;GOODWILL,100.0
